user_id,movie_id,rating
60,257,1
60,813,1
60,267,5
60,704,1
60,265,2
60,944,2
61,92,1
61,51,1
61,538,4
61,303,4
61,638,2
61,632,1
61,669,2
61,281,1
61,872,5
62,136,1
62,152,5
62,788,2
62,198,4
62,525,5
62,449,5
62,806,5
62,748,3
62,211,3
62,617,1
62,725,3
62,463,4
62,526,2
62,804,4
62,45,5
62,764,2
62,726,5
62,627,2
62,126,3
63,787,5
63,802,2
63,315,4
63,999,4
63,563,1
63,424,2
63,98,3
63,520,5
63,529,2
63,674,3
64,1,1
64,176,5
64,780,3
64,765,4
64,815,3
64,105,5
64,150,1
64,357,1
65,752,2
65,755,3
65,769,3
65,841,4
65,961,1
65,484,2
65,544,2
65,825,2
65,245,5
65,604,4
65,874,1
65,818,3
65,966,5
65,151,3
65,596,5
66,189,5
66,276,4
66,161,2
66,582,4
66,405,2
66,88,3
66,443,5
66,69,4
66,14,4
66,470,5
66,828,1
66,507,3
66,74,4
66,852,1
66,556,1
66,858,1
66,609,3
66,989,5
67,695,2
67,342,3
67,47,4
67,938,3
67,82,5
67,321,1
67,474,4
67,751,4
67,834,3
67,203,2
67,46,2
67,420,3
67,570,5
67,842,2
67,883,3
67,103,1
67,717,4
68,484,5
68,428,2
68,302,2
68,737,4
68,321,5
68,780,5
68,541,1
68,359,2
68,628,2
68,797,4
68,507,4
68,441,5
68,227,5
68,97,2
69,485,5
69,457,5
69,362,1
69,863,3
69,375,5
69,732,3
69,506,5
70,327,1
70,630,4
70,712,1
70,611,1
70,804,1
71,343,3
71,239,2
71,420,3
71,987,4
71,1000,1
71,723,3
71,921,4
71,247,4
71,202,5
71,737,1
71,409,2
71,277,5
71,133,1
71,143,5
71,280,3
71,304,2
71,68,5
71,320,3
71,253,1
72,460,2
72,437,3
72,177,5
72,406,1
72,705,1
72,124,4
72,351,5
72,477,3
72,773,2
72,577,2
72,476,5
72,520,1
72,677,5
72,513,5
72,529,2
72,887,1
73,610,5
73,380,5
73,579,4
73,987,2
73,664,4
73,723,2
73,398,4
73,435,2
73,242,3
73,865,1
73,649,2
73,122,5
73,811,5
73,676,2
73,689,3
74,675,1
74,844,1
74,77,2
74,897,3
74,111,1
74,98,5
74,932,3
74,522,2
75,163,5
75,757,1
75,579,3
75,970,5
75,704,3
75,297,4
75,151,3
75,879,4
75,483,1
75,467,1
75,794,2
75,530,3
75,593,5
75,473,1
75,710,4
75,353,2
75,594,5
75,252,1
76,335,4
76,280,2
76,549,2
76,559,2
76,51,2
76,398,3
76,508,5
76,572,2
76,750,2
76,723,3
76,961,5
76,534,5
76,79,1
76,987,3
76,130,4
76,659,5
77,159,4
77,441,2
77,167,4
77,900,2
77,615,4
77,269,2
77,28,2
77,555,5
77,696,4
77,506,3
77,582,2
77,334,3
78,793,2
78,674,4
78,813,5
78,433,1
78,612,4
78,200,5
78,102,3
78,587,2
78,271,4
78,713,4
78,541,1
78,139,5
78,889,4
78,330,5
78,164,3
78,516,3
78,558,5
78,77,3
78,627,5
78,47,4
79,122,5
79,615,5
79,542,4
79,841,2
79,933,4
79,270,1
79,809,3
79,149,1
79,687,2
80,991,5
80,782,1
80,887,1
80,112,3
80,346,4
80,107,5
80,675,4
80,75,1
80,635,2
80,173,3
80,113,4
80,427,2
80,797,3
81,72,2
81,604,2
81,8,5
81,4,4
81,334,3
81,222,4
82,801,3
82,290,1
82,426,1
82,631,4
82,827,1
82,158,4
82,647,2
82,740,3
82,629,2
82,782,5
82,54,5
82,331,3
82,733,5
82,664,2
82,338,4
82,326,4
82,164,2
82,560,5
82,845,5
83,628,1
83,281,1
83,358,1
83,97,1
83,348,2
83,109,4
83,658,2
83,571,2
83,385,3
83,204,4
83,840,2
83,989,1
83,772,1
83,467,4
83,25,4
84,501,5
84,256,2
84,331,4
84,513,2
84,552,1
84,194,4
84,279,1
85,138,1
85,328,5
85,297,3
85,658,2
85,29,2
86,787,3
86,914,5
86,984,2
86,633,5
86,73,3
86,452,1
87,840,2
87,28,2
87,273,5
87,715,4
87,658,1
87,565,2
87,564,3
87,657,3
87,183,2
87,286,5
87,422,2
87,668,4
87,215,4
87,170,4
87,904,1
87,527,5
88,784,4
88,158,5
88,149,2
88,896,4
88,962,3
88,220,4
89,87,1
89,263,3
89,485,5
89,339,3
89,241,5
89,319,1
89,149,5
89,15,4
89,127,5
89,730,4
89,810,3
89,123,2
89,717,4
90,651,1
90,494,1
90,512,4
90,222,4
90,180,4
90,350,1
90,504,2
90,359,1
90,612,2
90,502,4
90,316,3
90,851,5
90,618,1
90,117,4
90,963,3
90,987,1
91,186,1
91,335,5
91,608,4
91,634,5
91,289,2
91,600,2
91,284,5
91,271,3
91,848,5
91,830,3
91,252,4
91,222,3
91,836,2
91,510,4
91,76,5
91,38,5
91,914,2
91,298,1
91,279,3
91,816,3
92,715,4
92,761,3
92,303,4
92,282,1
92,673,1
92,939,2
92,908,2
92,568,1
93,709,2
93,266,5
93,575,4
93,587,3
93,807,1
93,931,4
93,945,3
93,786,5
93,146,1
93,149,5
94,819,2
94,45,5
94,433,2
94,675,1
94,426,3
94,728,4
94,414,3
94,215,2
94,780,1
94,935,3
94,46,3
94,812,3
94,332,4
94,296,5
94,235,3
94,694,3
94,398,1
94,804,4
94,449,5
95,537,5
95,81,2
95,529,4
95,489,5
95,309,5
95,85,5
96,771,2
96,208,1
96,704,1
96,232,1
96,480,2
96,962,5
96,439,1
96,170,3
96,765,3
96,678,1
96,663,3
96,407,3
96,45,3
96,695,5
96,320,1
97,809,5
97,523,5
97,464,3
97,686,3
97,292,5
97,650,2
97,561,4
97,579,3
97,417,5
97,460,4
97,113,3
97,515,5
97,430,4
97,749,5
97,488,5
97,9,5
97,202,4
97,220,3
98,613,2
98,707,5
98,158,2
98,633,1
98,549,1
98,878,3
98,378,4
98,107,5
99,38,1
99,303,2
99,975,4
99,2,3
99,290,4
99,605,1
99,216,2
99,514,5
99,979,2
99,448,3
99,87,4
99,647,2
99,480,2
99,1,1
99,934,5
99,939,2
100,665,4
100,432,3
100,490,3
100,86,1
100,396,1
100,693,5
100,384,3
100,770,1
100,343,2
100,239,3
100,313,5
100,821,3
100,111,3
100,66,5
100,182,4
100,547,2
100,587,2
101,628,5
101,692,3
101,149,4
101,142,3
101,905,4
101,47,4
101,856,1
101,179,2
101,211,3
101,947,3
101,193,5
101,832,4
101,718,4
101,36,4
101,665,3
101,154,4
101,609,3
102,160,3
102,113,4
102,867,1
102,572,5
102,365,2
102,510,1
102,941,2
102,827,1
102,781,4
102,35,3
102,461,5
102,544,1
102,508,5
102,665,5
102,693,4
103,118,2
103,767,2
103,895,4
103,873,5
103,43,4
103,999,3
103,730,2
103,106,4
103,359,3
103,461,2
103,430,4
103,591,2
103,161,5
103,788,5
103,627,1
104,832,2
104,779,1
104,191,1
104,415,5
104,739,4
104,154,5
104,86,1
105,802,1
105,293,5
105,306,2
105,661,5
105,150,1
105,493,1
105,429,1
105,828,1
105,43,5
105,296,1
105,490,4
105,108,1
105,245,1
105,554,4
105,792,1
106,173,2
106,780,1
106,986,2
106,813,5
106,190,1
106,372,4
106,771,1
106,86,2
106,539,4
106,334,4
106,385,2
106,427,4
106,90,4
106,144,1
107,34,4
107,157,5
107,894,2
107,965,3
107,357,4
107,811,3
107,279,5
107,328,5
107,553,1
107,825,3
107,271,3
108,100,4
108,463,4
108,832,4
108,320,1
108,114,5
108,683,3
108,373,3
108,33,1
108,582,5
108,871,2
108,537,5
108,922,4
108,746,4
108,121,2
108,72,1
108,408,5
108,374,3
108,345,3
108,628,5
108,552,5
109,353,4
109,334,1
109,262,4
109,266,4
109,851,1
109,830,3
109,329,2
109,277,4
109,925,3
109,719,5
110,981,4
110,838,2
110,503,4
110,575,1
110,612,2
110,798,5
110,36,5
110,475,1
110,916,1
111,198,4
111,45,4
111,374,3
111,784,4
111,493,4
111,129,1
111,912,2
111,951,4
111,375,5
111,214,1
111,890,5
111,205,5
112,924,2
112,776,3
112,76,4
112,292,2
112,63,2
112,758,5
112,836,1
112,986,5
112,429,3
112,357,4
112,915,5
112,306,2
112,153,3
112,9,3
112,307,5
112,302,3
113,111,2
113,344,1
113,629,3
113,284,5
113,664,5
113,613,2
113,878,4
113,891,2
113,765,4
113,287,4
113,518,1
113,55,5
113,317,2
113,614,5
113,779,3
113,714,4
113,105,5
113,428,2
113,630,1
114,405,5
114,942,1
114,388,3
114,107,2
114,839,4
114,920,5
114,576,5
114,447,1
114,535,1
114,389,5
115,860,3
115,355,4
115,62,3
115,260,2
115,697,1
116,78,4
116,399,1
116,386,2
116,939,5
116,374,3
116,572,5
116,44,4
116,381,5
116,251,2
116,35,3
116,596,2
116,46,1
116,164,2
116,252,5
116,453,5
116,62,2
116,880,5
116,237,5
116,427,1
117,634,5
117,39,2
117,410,4
117,477,3
117,874,3
117,618,1
118,267,2
118,11,3
118,255,2
118,106,5
118,288,2
118,861,5
118,397,1
118,816,5
118,837,3
118,684,5
118,523,2
118,964,4
118,925,3
118,153,3
118,465,1
119,272,4
119,149,2
119,325,3
119,633,4
119,219,5
119,685,4
119,24,2
119,454,5
119,127,3
119,952,1
119,495,4
119,200,5
119,762,1
119,787,4
119,287,2
119,227,5
119,964,2
119,563,4
119,240,1
119,579,1
120,556,3
120,554,1
120,464,4
120,571,2
120,565,2
120,921,4
120,979,1
120,152,1
120,826,4
120,205,2
120,800,3
120,614,5
120,200,4
120,700,2
120,307,2
120,376,3
120,292,3
120,365,5
121,724,1
121,850,5
121,327,5
121,945,4
121,429,4
121,775,1
121,576,5
121,216,3
121,698,5
121,594,3
121,973,3
121,219,1
121,869,1
121,565,5
121,42,4
121,168,3
122,892,4
122,967,5
122,806,2
122,708,2
122,634,5
122,450,4
122,150,1
122,605,1
123,505,3
123,270,5
123,621,4
123,339,3
123,679,1
123,181,4
123,787,2
123,802,3
123,932,1
123,882,4
123,202,1
123,640,2
123,370,2
123,207,3
123,394,3
123,404,3
123,231,1
123,123,1
123,780,4
123,687,4
124,736,4
124,916,4
124,426,2
124,62,1
124,770,5
124,236,4
124,612,4
124,139,5
125,263,1
125,159,4
125,518,3
125,197,2
125,581,2
125,699,2
125,415,1
125,253,1
125,900,4
125,993,3
125,847,1
126,423,3
126,230,5
126,417,4
126,74,5
126,741,2
126,280,5
126,807,3
126,45,3
126,978,4
126,551,3
126,391,5
126,931,2
126,250,4
126,452,5
126,535,2
126,749,4
126,835,2
126,248,5
127,746,2
127,258,2
127,305,3
127,423,5
127,205,1
127,893,4
127,748,3
127,320,5
127,902,1
127,731,1
127,27,1
127,585,1
127,291,4
127,706,4
127,663,2
127,549,2
127,979,3
127,811,3
128,187,2
128,429,3
128,676,4
128,875,1
128,270,5
128,421,3
128,292,1
128,38,5
128,364,2
128,346,3
128,674,3
128,503,2
128,231,4
128,581,3
128,942,1
128,455,5
128,146,1
129,156,5
129,807,3
129,54,3
129,79,2
129,527,3
129,782,2
129,526,5
129,707,4
129,705,2
129,198,3
129,751,2
129,739,5
129,756,5
129,652,3
130,62,3
130,131,5
130,498,2
130,202,5
130,340,4
130,448,5
130,114,5
130,923,1
130,56,1
130,204,3
130,960,3
131,466,5
131,401,3
131,954,2
131,176,1
131,684,5
131,555,3
131,740,2
131,862,2
131,395,4
131,75,1
131,675,1
131,405,4
131,717,4
131,565,2
131,324,3
131,361,5
131,662,2
132,223,3
132,396,5
132,668,5
132,823,5
132,6,1
132,541,2
132,576,2
132,205,3
132,673,4
133,615,4
133,617,1
133,829,2
133,723,2
133,873,3
133,685,5
133,846,2
133,554,3
134,168,2
134,377,1
134,352,1
134,570,3
134,216,1
134,956,5
134,435,3
134,467,2
134,957,4
134,537,1
134,29,2
134,116,2
134,399,4
134,469,1
134,447,1
134,408,2
134,32,4
134,478,3
134,291,5
134,740,4
135,222,5
135,672,5
135,214,3
135,820,1
135,739,5
135,106,4
135,777,2
135,826,4
135,315,1
135,592,2
135,801,3
136,183,3
136,756,4
136,995,4
136,574,5
136,412,4
136,439,4
136,285,1
136,281,1
136,868,2
136,887,5
136,2,5
136,112,1
136,893,1
136,82,1
136,604,2
136,957,4
136,699,3
137,410,5
137,468,3
137,94,5
137,201,4
137,27,1
137,674,4
137,154,4
137,472,3
137,206,3
138,915,3
138,423,3
138,897,5
138,721,2
138,51,3
138,123,3
138,832,2
138,975,4
139,705,3
139,242,3
139,170,4
139,136,1
139,935,3
139,501,1
140,896,2
140,979,2
140,507,2
140,186,3
140,30,1
140,329,2
140,509,3
140,774,4
140,344,2
140,684,3
141,491,4
141,125,1
141,227,1
141,814,1
141,697,4
141,176,4
141,255,5
141,567,3
141,743,3
141,317,3
141,989,1
141,365,4
141,969,3
141,966,2
141,828,4
141,262,5
141,386,2
142,347,5
142,323,5
142,636,4
142,590,3
142,435,5
142,541,3
142,655,3
142,641,5
143,638,4
143,496,5
143,513,5
143,566,5
143,793,5
143,379,4
143,650,3
143,681,2
143,920,2
143,335,5
143,11,2
143,93,5
144,385,1
144,546,1
144,545,1
144,407,3
144,54,4
144,596,1
144,82,2
144,850,3
144,929,4
144,371,1
144,991,4
144,647,2
144,880,5
144,512,2
144,174,1
144,754,3
145,411,3
145,692,1
145,909,1
145,62,5
145,219,5
145,409,5
145,771,5
145,170,1
145,763,1
145,37,1
145,95,1
145,469,3
145,106,5
145,294,5
145,165,4
145,583,5
146,669,3
146,98,1
146,329,2
146,549,4
146,325,5
146,701,3
146,396,1
146,574,3
146,868,3
146,239,5
146,153,2
147,344,4
147,421,1
147,156,2
147,461,4
147,158,2
147,266,3
147,946,5
147,258,4
147,45,3
147,33,3
148,317,5
148,80,3
148,605,1
148,327,3
148,495,1
148,653,4
148,230,1
148,672,2
148,890,1
148,811,5
149,997,1
149,675,4
149,734,1
149,527,5
149,757,1
149,160,2
149,459,1
149,57,4
149,336,3
149,245,2
150,893,4
150,962,1
150,510,2
150,375,5
150,997,3
150,536,5
150,437,5
150,937,2
150,333,2
150,457,3
150,947,2
150,75,3
150,18,5
150,462,3
150,361,1
151,279,1
151,74,5
151,907,3
151,787,5
151,568,5
151,250,5
151,775,2
151,305,5
151,184,2
151,374,2
151,697,1
151,413,5
151,947,3
151,969,5
151,909,3
151,572,3
151,600,2
152,990,5
152,949,1
152,433,2
152,399,5
152,439,3
153,742,2
153,996,5
153,351,5
153,333,4
153,335,3
153,466,1
153,453,2
153,343,2
153,820,1
153,405,2
153,965,2
153,147,3
154,98,3
154,125,2
154,446,4
154,255,5
154,286,5
154,403,4
154,601,1
154,790,5
154,464,1
154,247,1
154,478,5
154,426,5
154,880,5
154,651,4
154,629,3
154,695,3
154,393,4
154,276,2
155,163,4
155,941,3
155,446,4
155,528,5
155,650,2
155,200,2
155,394,5
155,169,2
155,910,4
155,547,2
155,602,4
155,957,4
155,871,5
155,232,2
155,371,4
155,591,2
156,534,1
156,691,2
156,622,2
156,483,4
156,885,3
156,145,3
156,258,5
157,868,3
157,558,3
157,418,4
157,472,4
157,786,3
157,828,2
157,4,3
157,785,3
157,621,2
157,450,1
157,889,2
157,341,4
157,144,4
157,679,3
157,393,2
158,670,2
158,809,1
158,816,5
158,773,5
158,15,2
158,841,5
158,494,4
158,362,4
158,868,4
158,403,5
158,2,4
158,689,1
158,296,3
158,120,4
158,712,3
158,396,3
159,953,2
159,704,2
159,919,2
159,46,4
159,407,5
159,355,2
159,885,5
159,895,3
159,935,1
159,347,3
159,89,2
159,229,3
159,395,5
159,640,1
160,248,2
160,711,5
160,741,3
160,998,2
160,963,2
160,408,1
160,539,1
160,559,5
160,247,5
160,502,3
160,895,5
160,412,4
160,449,1
160,927,4
160,239,2
160,433,4
160,122,2
160,95,3
160,938,1
161,216,5
161,479,2
161,579,2
161,713,1
161,527,2
161,756,5
161,326,2
161,1,5
161,71,1
161,732,3
161,176,3
161,623,2
161,608,5
161,956,5
161,25,2
161,851,2
161,872,1
161,614,3
161,733,1
161,427,4
162,306,3
162,379,1
162,861,1
162,551,4
162,478,3
162,433,4
162,134,4
162,773,5
162,372,1
162,818,2
162,251,4
162,159,2
162,315,2
162,84,4
162,432,2
162,388,4
162,798,2
162,640,1
162,420,3
162,144,3
163,583,1
163,154,5
163,398,5
163,881,2
163,860,5
163,467,4
163,887,3
163,727,2
163,260,2
163,972,1
163,97,4
163,253,5
163,814,5
163,474,1
163,974,2
164,534,5
164,741,3
164,122,3
164,891,3
164,863,4
164,31,3
164,236,1
164,221,1
164,303,3
165,965,2
165,381,3
165,333,4
165,961,1
165,901,1
165,411,2
165,684,5
165,955,1
165,602,5
165,422,1
165,808,2
165,801,4
165,47,5
165,529,5
165,36,3
165,516,5
165,346,4
165,629,5
166,939,1
166,851,2
166,108,3
166,814,5
166,476,2
166,736,3
166,340,1
166,12,1
167,850,1
167,178,3
167,836,5
167,481,1
167,785,2
167,561,1
167,925,1
167,632,4
167,683,1
168,91,5
168,958,1
168,250,3
168,177,1
168,519,5
168,906,3
168,979,4
168,708,4
169,807,2
169,88,1
169,670,5
169,85,1
169,144,2
169,453,5
169,398,1
169,290,5
169,561,3
169,80,2
169,292,5
170,907,5
170,11,1
170,514,3
170,497,2
170,490,4
170,143,3
170,516,3
170,648,5
170,582,3
170,822,3
171,384,5
171,381,2
171,782,2
171,44,2
171,669,5
171,696,4
172,997,3
172,931,4
172,194,1
172,103,1
172,422,3
172,435,4
172,878,5
172,780,3
172,844,1
172,485,1
173,418,1
173,703,1
173,871,3
173,866,4
173,828,4
173,7,4
173,612,3
173,326,2
173,730,4
173,181,3
173,617,1
173,293,2
173,83,3
173,119,3
173,498,2
173,13,5
173,142,2
173,464,3
173,762,5
174,361,1
174,920,2
174,625,5
174,220,4
174,918,1
174,476,5
174,644,2
174,370,4
174,70,3
174,443,3
174,954,3
174,201,4
174,284,5
174,957,3
174,742,2
174,343,4
174,339,2
174,599,1
174,559,4
174,202,4
175,949,5
175,848,5
175,683,1
175,437,5
175,140,3
175,815,1
175,562,4
175,525,2
175,413,5
175,325,5
176,128,2
176,429,2
176,623,2
176,879,1
176,866,1
176,455,1
176,605,4
176,577,3
176,412,4
176,298,2
176,998,1
176,957,4
177,599,5
177,847,5
177,628,5
177,49,3
177,709,3
177,451,3
177,642,3
177,573,3
177,896,5
177,809,5
177,245,1
177,291,5
177,314,5
177,935,1
177,743,5
178,927,3
178,498,3
178,483,1
178,691,4
178,201,4
178,407,3
178,297,1
178,136,4
178,45,2
178,562,3
179,64,3
179,325,2
179,195,4
179,55,5
179,8,3
179,204,4
179,280,3
179,356,2
179,297,3
179,375,3
179,886,5
179,998,3
179,885,5
179,95,2
180,265,4
180,442,5
180,21,4
180,971,1
180,92,4
180,228,1
180,581,2
180,808,5
180,762,4
180,520,1
180,161,5
180,388,1
180,606,1
180,947,2
180,259,5
180,143,2
180,352,1
180,518,2
181,846,4
181,855,5
181,160,5
181,71,4
181,961,1
181,110,1
181,278,4
182,646,2
182,783,2
182,209,5
182,991,5
182,922,4
182,525,2
183,65,2
183,214,1
183,98,3
