user_id,total_views,average_rating,unique_movies
135,8,3.75,8
136,5,2.6,5
137,14,2.93,14
138,9,2.56,9
139,8,2.5,8
140,14,3.36,14
141,13,3.23,13
142,10,3.0,10
143,8,3.12,8
144,17,2.71,17
145,6,3.5,6
146,16,2.62,16
147,15,2.8,15
148,6,2.83,6
149,8,2.12,8
150,6,2.83,6
151,5,3.6,5
152,11,2.73,11
153,15,3.8,15
154,15,3.67,15
155,14,2.57,14
156,10,2.7,10
157,17,2.94,17
158,19,3.05,19
159,9,2.78,9
160,11,2.91,11
161,18,2.78,18
162,18,2.89,18
163,17,3.24,17
164,5,3.2,5
165,10,3.2,10
166,16,2.25,16
167,11,2.55,11
168,8,3.0,8
169,9,2.89,9
170,13,3.08,13
171,12,3.33,12
172,5,2.4,5
173,15,2.8,15
174,17,2.65,17
175,11,3.91,11
176,6,3.33,6
177,14,3.79,14
178,5,1.4,5
179,7,4.0,7
180,17,3.0,17
181,13,3.15,13
182,19,2.74,19
183,16,3.25,16
184,20,3.4,20
185,18,2.22,18
186,8,3.12,8
187,11,2.55,11
188,17,2.82,17
189,19,2.89,19
190,16,2.81,16
191,8,2.75,8
192,16,3.44,16
193,5,2.0,5
194,9,3.11,9
195,20,3.05,20
196,17,2.18,17
197,13,3.62,13
198,6,2.17,6
199,17,3.12,17
200,9,3.56,9
201,14,3.21,14
202,16,3.0,16
203,17,2.82,17
204,20,3.2,20
205,5,2.6,5
206,5,3.4,5
207,18,2.89,18
208,12,3.08,12
209,10,3.1,10
210,19,2.95,19
211,11,3.18,11
212,7,2.71,7
213,19,2.89,19
214,18,2.89,18
215,9,3.44,9
216,7,3.0,7
217,11,2.91,11
218,12,2.92,12
219,8,2.62,8
220,8,3.5,8
221,15,2.67,15
222,8,2.12,8
223,12,3.08,12
224,14,2.29,14
225,19,2.95,19
226,17,2.53,17
227,7,3.29,7
228,5,2.8,5
229,20,2.8,20
230,7,2.57,7
231,15,3.6,15
232,18,3.0,18
233,12,3.0,12
234,13,3.08,13
235,6,3.5,6
236,10,3.8,10
237,13,2.62,13
238,15,3.2,15
239,11,2.91,11
240,12,2.58,12
241,18,2.5,18
242,17,3.35,17
243,5,3.4,5
244,13,3.15,13
245,18,2.67,18
246,6,4.0,6
247,13,2.77,13
248,13,3.15,13
249,14,2.86,14
250,17,2.59,17
251,17,2.65,17
252,10,2.7,10
253,11,3.36,11
254,9,2.78,9
255,8,3.25,8
256,18,3.33,18
257,9,3.11,9
258,18,3.78,18
259,11,3.09,11
260,20,3.25,20
261,8,3.38,8
262,18,3.17,18
263,18,3.17,18
264,15,2.67,15
265,19,3.0,19
266,8,3.12,8
267,13,3.23,13
268,16,2.56,16
269,15,2.87,15
270,8,3.5,8
271,14,3.14,14
272,17,2.88,17
273,8,3.12,8
274,13,2.62,13
275,14,2.14,14
276,5,2.0,5
277,12,3.17,12
278,11,3.09,11
279,5,2.6,5
280,14,3.21,14
281,12,2.92,12
282,19,3.42,19
283,5,2.8,5
284,8,2.62,8
285,15,2.8,15
286,17,3.0,17
287,20,2.35,20
288,17,3.06,17
289,7,3.86,7
290,6,3.5,6
291,16,3.06,16
292,13,2.46,13
293,18,2.94,18
294,16,2.5,16
295,18,3.11,18
296,19,3.11,19
297,16,3.0,16
298,5,3.0,5
299,19,2.89,19
300,10,3.6,10
301,5,2.0,5
302,6,1.67,6
303,8,2.62,8
304,10,3.0,10
305,13,2.92,13
306,13,3.0,13
307,18,2.83,18
308,13,2.92,13
309,15,2.73,15
310,7,2.29,7
311,7,2.86,7
312,8,2.5,8
313,12,3.0,12
314,8,2.88,8
315,15,2.47,15
316,17,3.12,17
317,16,3.5,16
318,6,3.0,6
319,13,2.85,13
320,16,2.94,16
321,11,3.27,11
322,7,2.86,7
323,8,2.75,8
324,17,3.18,17
325,9,2.78,9
326,14,2.5,14
327,15,3.4,15
328,17,3.06,17
329,6,3.0,6
330,5,4.2,5
331,16,3.19,16
332,6,2.83,6
333,13,3.62,13
334,8,2.88,8
335,11,2.91,11
336,8,3.0,8
337,5,3.0,5
338,13,3.31,13
339,9,3.0,9
340,20,2.8,20
341,18,3.22,18
342,5,2.8,5
343,10,2.9,10
344,14,2.71,14
345,9,3.0,9
346,19,3.11,19
347,8,3.38,8
348,13,3.54,13
349,13,2.69,13
350,11,3.09,11
351,9,3.33,9
352,17,2.59,17
353,9,2.67,9
354,19,2.74,19
355,17,3.18,17
356,15,3.0,15
357,10,3.3,10
358,7,3.0,7
359,7,2.71,7
360,7,2.86,7
361,5,3.8,5
362,11,2.36,11
363,16,2.75,16
364,11,3.09,11
365,14,2.93,14
366,11,3.27,11
367,18,3.11,18
368,9,3.33,9
369,5,2.6,5
370,10,2.8,10
371,20,3.45,20
372,12,2.92,12
373,20,2.85,20
374,5,2.6,5
375,19,2.79,19
376,17,3.29,17
377,7,2.29,7
378,18,3.0,18
379,8,3.62,8
380,19,2.58,19
381,9,2.33,9
382,19,2.84,19
383,15,3.0,15
384,11,4.18,11
385,15,2.73,15
386,10,3.0,10
387,18,2.78,18
388,7,3.14,7
389,5,3.0,5
390,5,2.6,5
391,20,3.0,20
392,16,2.69,16
393,7,1.71,7
394,19,2.84,19
395,14,2.86,14
396,20,2.75,20
397,14,3.71,14
398,5,3.4,5
399,6,3.67,6
400,18,3.11,18
401,15,3.27,15
402,5,4.0,5
403,16,3.0,16
404,19,3.05,19
405,16,2.62,16
406,8,3.75,8
407,13,2.92,13
408,9,2.67,9
409,9,3.11,9
410,19,3.37,19
411,5,3.6,5
412,8,2.5,8
413,9,2.0,9
414,11,3.55,11
415,6,3.83,6
416,16,2.62,16
417,6,4.0,6
418,18,2.89,18
419,17,2.76,17
420,20,2.6,20
421,16,3.06,16
422,6,3.17,6
423,16,3.19,16
424,18,2.78,18
425,12,2.25,12
426,9,3.44,9
427,20,2.8,20
428,10,3.9,10
429,19,3.79,19
430,11,3.09,11
431,17,2.71,17
432,15,2.87,15
433,5,3.0,5
434,16,2.56,16
435,18,2.33,18
436,9,4.0,9
437,11,2.36,11
438,12,3.08,12
439,13,2.69,13
440,13,3.38,13
441,8,2.5,8
442,9,2.22,9
443,19,3.0,19
444,11,3.82,11
445,20,3.0,20
446,6,2.67,6
447,15,3.27,15
448,13,2.54,13
449,10,2.7,10
450,14,2.86,14
451,18,2.67,18
452,16,3.19,16
453,10,2.3,10
454,12,2.5,12
455,17,3.88,17
456,20,2.85,20
457,9,3.0,9
458,5,2.8,5
459,20,2.85,20
460,19,3.21,19
461,6,3.0,6
462,15,3.27,15
463,14,3.29,14
464,7,3.0,7
465,17,2.88,17
466,14,2.86,14
467,12,2.17,12
468,14,4.0,14
469,6,1.5,6
470,19,3.37,19
471,12,2.92,12
472,10,2.8,10
473,6,2.0,6
474,8,2.75,8
475,19,2.89,19
476,9,2.78,9
477,16,3.12,16
478,8,2.88,8
479,17,3.29,17
480,14,2.86,14
481,7,4.29,7
482,8,2.0,8
483,20,2.05,20
484,19,3.0,19
485,13,3.08,13
486,8,2.75,8
487,9,2.33,9
488,10,3.2,10
489,7,3.71,7
490,18,3.17,18
491,15,2.8,15
492,16,3.38,16
493,12,2.33,12
494,7,3.14,7
495,10,2.4,10
496,15,3.2,15
497,17,2.35,17
498,8,2.38,8
499,14,2.79,14
500,20,3.45,20
501,6,3.33,6
502,14,2.57,14
503,12,2.75,12
504,19,3.26,19
505,14,2.93,14
506,8,3.5,8
507,17,2.82,17
508,19,2.79,19
509,19,3.21,19
510,7,2.14,7
511,11,3.36,11
512,17,2.41,17
513,13,2.31,13
514,13,2.54,13
515,5,3.2,5
516,7,3.0,7
517,11,3.18,11
518,5,2.2,5
519,19,3.05,19
520,12,3.08,12
521,6,2.5,6
522,12,3.5,12
523,10,3.4,10
524,15,2.8,15
525,16,3.56,16
526,14,3.21,14
527,16,2.81,16
528,15,3.07,15
529,17,2.59,17
530,11,3.45,11
531,20,2.75,20
532,12,2.83,12
533,13,3.54,13
534,12,2.33,12
535,20,3.1,20
536,20,3.25,20
537,11,3.91,11
538,18,3.28,18
539,7,3.0,7
540,6,2.83,6
541,14,3.07,14
542,14,3.0,14
543,9,3.0,9
544,18,3.11,18
545,7,2.86,7
546,12,2.92,12
547,16,2.56,16
548,10,2.5,10
549,13,3.23,13
550,15,2.93,15
551,20,2.9,20
552,20,2.6,20
553,15,3.53,15
554,13,2.69,13
555,6,2.5,6
556,19,3.37,19
557,5,2.2,5
558,16,3.38,16
559,13,2.23,13
560,14,2.86,14
561,5,3.6,5
562,16,2.56,16
563,9,3.22,9
564,19,3.63,19
565,15,2.33,15
566,15,3.47,15
567,10,3.5,10
568,6,3.67,6
569,19,3.05,19
570,16,3.25,16
571,19,3.63,19
572,15,2.73,15
573,20,2.9,20
574,5,2.8,5
575,9,2.78,9
576,6,2.33,6
577,20,2.8,20
578,17,2.82,17
579,6,3.83,6
580,7,3.0,7
581,15,3.0,15
582,16,3.12,16
583,16,3.06,16
584,10,3.2,10
585,5,3.0,5
586,18,3.0,18
587,18,2.61,18
588,9,3.33,9
589,17,2.94,17
590,15,3.13,15
591,20,3.05,20
592,10,3.9,10
593,12,2.75,12
594,15,2.93,15
595,18,2.72,18
596,5,2.4,5
597,15,2.73,15
598,8,3.12,8
599,10,2.5,10
600,11,3.45,11
601,5,4.0,5
602,17,2.59,17
603,16,3.19,16
604,13,2.85,13
605,13,3.38,13
606,8,2.62,8
607,10,3.5,10
608,10,3.1,10
609,16,2.75,16
610,15,2.93,15
611,15,3.0,15
612,20,2.95,20
613,12,3.0,12
614,9,3.0,9
615,13,2.62,13
616,9,3.67,9
617,5,2.0,5
618,15,3.07,15
619,18,2.72,18
620,13,3.31,13
621,7,2.71,7
622,17,2.06,17
623,19,3.26,19
624,10,2.2,10
625,20,2.8,20
626,17,2.88,17
627,13,3.54,13
628,16,3.06,16
629,9,3.67,9
630,12,3.0,12
631,5,2.6,5
632,20,2.85,20
633,6,3.67,6
634,9,2.89,9
635,16,3.06,16
636,20,2.95,20
637,8,3.75,8
638,8,3.62,8
639,14,3.21,14
640,8,3.12,8
641,16,3.19,16
642,5,2.4,5
643,5,3.2,5
644,14,2.71,14
645,15,3.4,15
646,11,3.27,11
647,17,2.94,17
648,14,2.71,14
649,11,2.91,11
650,9,3.22,9
651,10,3.1,10
652,17,3.65,17
653,19,2.79,19
654,8,3.5,8
655,11,2.82,11
656,20,2.85,20
657,16,3.31,16
658,7,3.29,7
659,5,2.8,5
660,19,3.21,19
661,15,3.2,15
662,20,2.5,20
663,18,3.5,18
664,10,2.7,10
665,5,2.2,5
666,19,3.11,19
667,15,2.67,15
668,13,3.23,13
669,15,2.53,15
670,17,3.41,17
671,17,2.71,17
672,7,2.86,7
673,7,3.57,7
674,6,3.67,6
675,6,3.0,6
676,6,3.67,6
677,6,2.83,6
678,8,3.0,8
679,15,3.0,15
680,10,3.0,10
681,10,2.8,10
682,11,2.36,11
683,19,2.95,19
684,5,2.0,5
685,18,2.56,18
686,19,3.37,19
687,10,2.5,10
688,20,3.05,20
689,6,3.33,6
690,9,2.89,9
691,6,4.0,6
692,5,3.0,5
693,19,3.05,19
694,7,2.86,7
695,10,2.7,10
696,6,3.5,6
697,15,2.93,15
698,7,4.14,7
699,9,3.44,9
700,20,3.2,20
701,14,3.36,14
702,15,3.0,15
703,16,2.81,16
704,7,3.57,7
705,12,3.08,12
706,15,3.2,15
707,7,3.57,7
708,17,3.59,17
709,12,3.33,12
710,17,3.18,17
711,7,3.14,7
712,19,2.16,19
713,19,2.84,19
714,19,3.37,19
715,7,2.29,7
716,8,3.12,8
717,13,2.62,13
718,10,3.1,10
719,10,2.8,10
720,8,3.0,8
721,15,3.27,15
722,15,3.27,15
723,8,3.62,8
724,18,3.33,18
725,17,3.29,17
726,10,3.2,10
727,7,3.0,7
728,19,3.05,19
729,18,3.39,18
730,18,3.61,18
731,5,3.2,5
732,11,3.45,11
733,20,2.55,20
734,8,2.25,8
735,6,3.33,6
736,5,2.4,5
737,18,3.17,18
738,18,2.78,18
739,11,2.82,11
740,5,3.8,5
741,20,3.05,20
742,11,2.91,11
743,8,3.88,8
744,18,3.56,18
745,9,2.89,9
746,7,2.29,7
747,7,2.29,7
748,7,2.57,7
749,18,3.33,18
750,13,2.54,13
751,20,2.95,20
752,18,2.61,18
753,9,3.44,9
754,17,2.82,17
755,19,2.63,19
756,20,3.15,20
757,16,3.0,16
758,19,2.58,19
759,18,2.78,18
760,10,3.4,10
761,18,2.28,18
762,11,2.18,11
763,8,2.62,8
764,11,2.82,11
765,12,3.33,12
766,13,2.77,13
767,13,2.38,13
768,14,2.79,14
769,9,2.33,9
770,7,3.0,7
771,10,3.1,10
772,10,3.2,10
773,17,2.82,17
774,14,2.5,14
775,15,3.33,15
776,20,2.9,20
777,10,3.0,10
778,10,3.0,10
779,9,3.0,9
780,16,3.31,16
781,18,2.5,18
782,8,3.25,8
783,15,2.47,15
784,16,2.62,16
785,12,3.33,12
786,14,2.71,14
787,18,2.89,18
788,19,2.74,19
789,7,2.86,7
790,18,3.44,18
791,19,2.68,19
792,17,3.35,17
793,14,2.93,14
794,11,3.09,11
795,11,3.27,11
796,20,2.85,20
797,9,3.33,9
798,20,3.05,20
799,18,3.06,18
800,9,3.56,9
801,19,3.05,19
802,18,3.11,18
803,9,2.56,9
804,17,2.88,17
805,16,2.69,16
806,18,3.22,18
807,13,2.85,13
808,10,3.2,10
809,5,3.0,5
810,20,3.15,20
811,7,2.71,7
812,9,3.0,9
813,13,3.23,13
814,9,3.33,9
815,6,3.17,6
816,12,3.08,12
817,7,3.0,7
818,14,2.93,14
819,9,2.67,9
820,20,2.95,20
821,20,3.05,20
822,8,3.12,8
823,14,2.43,14
824,6,1.83,6
825,15,2.67,15
826,19,2.84,19
827,18,3.11,18
828,7,3.14,7
829,9,3.0,9
830,14,3.29,14
831,14,2.71,14
832,15,3.0,15
833,10,2.3,10
834,8,3.25,8
835,18,3.11,18
836,6,2.83,6
837,15,3.0,15
838,12,2.75,12
839,12,2.08,12
840,19,2.95,19
841,10,2.9,10
842,12,3.58,12
843,8,2.38,8
844,16,2.81,16
845,8,3.12,8
846,6,1.67,6
847,13,3.15,13
848,11,2.36,11
849,12,3.75,12
850,12,2.33,12
851,12,3.58,12
852,14,3.64,14
853,6,2.83,6
854,7,3.71,7
855,18,3.06,18
856,9,2.67,9
857,10,3.3,10
858,15,3.07,15
859,18,2.67,18
860,20,2.75,20
861,5,3.0,5
862,9,3.67,9
863,7,3.43,7
864,13,2.38,13
865,5,3.0,5
866,18,3.0,18
867,13,3.08,13
868,10,2.8,10
869,11,2.82,11
870,13,3.46,13
871,8,4.0,8
872,7,2.86,7
873,15,3.0,15
874,10,4.0,10
875,6,3.5,6
876,16,3.44,16
877,18,3.17,18
878,15,3.07,15
879,19,3.32,19
880,16,2.56,16
881,20,3.25,20
882,16,3.0,16
883,6,2.67,6
884,15,3.0,15
885,12,2.17,12
886,12,2.83,12
887,9,3.44,9
888,15,2.87,15
889,18,3.33,18
890,14,2.86,14
891,15,3.27,15
892,7,3.43,7
893,20,2.7,20
894,12,3.75,12
895,11,2.73,11
896,15,3.13,15
897,8,2.62,8
898,15,3.4,15
899,7,2.71,7
900,7,2.43,7
901,6,3.67,6
902,17,3.06,17
903,12,3.33,12
904,12,2.83,12
905,20,3.3,20
906,12,2.83,12
907,18,3.78,18
908,10,2.9,10
909,8,2.75,8
910,5,3.0,5
911,16,2.44,16
912,11,2.82,11
913,12,3.33,12
914,14,2.29,14
915,17,2.53,17
916,5,2.0,5
917,12,3.08,12
918,16,3.31,16
919,5,3.2,5
920,11,3.09,11
921,15,3.4,15
922,13,2.77,13
923,14,2.93,14
924,14,2.79,14
925,18,3.56,18
926,8,2.88,8
927,6,2.67,6
928,11,3.0,11
929,8,2.38,8
930,10,3.3,10
931,15,3.53,15
932,19,3.32,19
933,20,2.5,20
934,15,3.07,15
935,6,3.5,6
936,14,4.0,14
937,10,3.5,10
938,17,2.59,17
939,9,3.33,9
940,19,2.74,19
941,7,3.43,7
942,12,2.75,12
943,7,3.29,7
944,19,3.0,19
945,18,2.61,18
946,17,3.47,17
947,8,3.0,8
948,6,3.33,6
949,5,3.8,5
950,6,3.33,6
951,7,2.71,7
952,12,2.92,12
953,18,3.28,18
954,18,3.22,18
955,12,2.25,12
956,14,2.93,14
957,8,2.62,8
958,6,2.83,6
959,12,2.75,12
960,6,2.33,6
961,19,2.79,19
962,12,2.5,12
963,18,3.78,18
964,11,2.64,11
965,10,3.7,10
966,19,2.89,19
967,9,2.67,9
968,7,2.14,7
969,10,2.5,10
970,10,2.3,10
971,7,2.71,7
972,9,2.56,9
973,20,3.45,20
974,18,2.56,18
975,7,2.57,7
976,17,2.76,17
977,6,3.17,6
978,14,3.14,14
979,9,3.33,9
980,6,2.83,6
981,14,3.14,14
982,16,3.12,16
983,17,2.71,17
984,10,2.8,10
985,11,2.91,11
986,16,3.62,16
987,10,3.4,10
988,11,3.0,11
989,11,3.36,11
990,19,3.16,19
991,18,2.61,18
992,13,2.62,13
993,10,3.2,10
994,13,2.85,13
995,15,2.53,15
996,14,2.14,14
997,12,2.92,12
998,14,3.21,14
999,14,2.64,14
1000,19,2.68,19
