movie_id,rating,votes,runtime,release_year,revenue,genre
45,1.09,32360,109,2018,407.37,Comedy
46,1.98,42606,87,2022,487.7,Comedy
47,3.33,32151,145,2014,486.4,Drama
48,2.63,41866,148,2004,341.47,Drama
49,1.31,12413,124,2001,396.23,Action
50,2.28,16796,176,2019,95.48,Action
51,1.17,2657,130,2001,240.29,Action
52,8.18,99776,142,2003,200.62,Comedy
53,9.28,7318,125,2009,334.73,Drama
54,8.82,5740,121,2020,177.8,Action
55,6.25,26407,132,2014,494.69,Sci-Fi
56,9.63,21224,121,2020,490.2,Drama
57,5.16,45956,106,2016,80.73,Drama
58,6.58,67793,111,2011,246.65,Comedy
59,9.53,94425,176,2011,317.01,Comedy
60,6.1,42993,164,2007,200.32,Horror
61,7.52,53237,129,2001,320.98,Comedy
62,6.76,36766,149,2018,224.8,Drama
63,7.21,72622,155,2024,238.5,Comedy
64,7.2,60830,169,2008,175.26,Sci-Fi
65,9.81,31563,131,2024,59.25,Sci-Fi
66,8.09,57884,120,2023,82.99,Sci-Fi
67,6.11,20930,87,2003,36.02,Action
68,2.83,24217,129,2015,361.06,Sci-Fi
69,5.0,45872,176,2022,364.89,Action
70,9.14,80988,92,2022,349.7,Horror
71,7.12,11639,104,2007,10.96,Comedy
72,8.3,45530,164,2011,150.02,Sci-Fi
73,7.12,9192,130,2017,204.05,Horror
74,6.11,53369,176,2017,493.08,Sci-Fi
75,4.3,14187,110,2012,1.95,Action
76,9.45,51807,82,2007,172.05,Action
77,5.77,20328,167,2019,430.89,Horror
78,1.71,31281,108,2002,31.24,Horror
79,3.1,10408,143,2010,329.6,Sci-Fi
80,9.45,95405,174,2008,328.71,Sci-Fi
81,7.94,47092,152,2021,2.38,Drama
82,9.43,15088,169,2003,10.64,Action
83,7.95,93359,157,2000,488.05,Comedy
84,1.02,47002,130,2002,224.94,Comedy
85,4.87,84322,111,2025,18.91,Horror
86,1.82,32443,164,2017,271.37,Sci-Fi
87,1.85,38444,99,2006,499.04,Comedy
88,4.57,17883,85,2011,3.6,Comedy
89,6.59,14771,156,2025,270.0,Sci-Fi
90,1.63,83162,180,2024,225.63,Drama
91,1.23,24965,99,2017,439.78,Horror
92,1.22,43667,102,2021,276.69,Horror
93,3.69,65180,161,2007,66.27,Horror
94,2.87,92590,129,2000,266.45,Comedy
95,5.36,54774,169,2016,216.24,Drama
96,9.73,56104,141,2025,89.87,Sci-Fi
97,5.07,46180,151,2018,309.04,Comedy
98,4.78,41372,151,2025,10.8,Drama
99,1.15,32933,81,2009,377.9,Horror
100,3.7,72462,96,2014,190.34,Comedy
101,8.05,68782,144,2023,409.09,Sci-Fi
102,4.71,2463,109,2002,453.07,Drama
103,2.59,49234,124,2017,46.86,Horror
104,8.85,24371,168,2015,176.7,Horror
105,7.15,39738,169,2014,148.4,Action
106,5.92,77234,170,2021,25.15,Comedy
107,5.62,67754,131,2023,39.5,Drama
108,2.13,3613,128,2010,459.86,Sci-Fi
109,5.03,60153,141,2008,359.33,Horror
110,6.63,50822,117,2008,351.11,Action
111,4.99,35022,173,2022,406.01,Action
112,1.37,57508,163,2002,56.22,Drama
113,9.12,30079,172,2017,243.31,Sci-Fi
114,7.59,2584,108,2008,460.89,Comedy
115,1.22,51311,98,2011,444.22,Horror
116,7.41,53235,131,2018,466.9,Drama
117,8.89,27966,167,2010,251.07,Horror
118,7.13,702,115,2006,151.95,Sci-Fi
119,7.29,7988,86,2025,33.07,Action
120,9.97,85497,161,2001,170.48,Action
121,4.76,80526,101,2007,312.82,Sci-Fi
122,3.68,50778,100,2021,80.72,Action
123,8.66,43952,173,2024,360.2,Comedy
124,1.82,15322,134,2006,381.63,Action
125,1.71,53157,92,2017,385.57,Action
126,5.92,7576,162,2018,454.75,Horror
127,9.19,82322,83,2006,146.92,Sci-Fi
128,4.4,17261,132,2022,3.18,Horror
129,2.6,78046,83,2004,53.1,Drama
130,3.56,3654,107,2010,298.2,Sci-Fi
131,6.45,35570,152,2020,1.1,Comedy
132,7.49,11279,172,2016,93.8,Sci-Fi
133,2.13,64648,143,2007,113.28,Sci-Fi
134,5.17,53110,101,2017,169.99,Horror
135,3.84,41755,167,2015,281.33,Sci-Fi
136,2.04,70022,122,2003,362.66,Comedy
137,5.53,11479,98,2023,171.75,Sci-Fi
138,1.47,52462,87,2011,86.01,Comedy
139,6.05,61044,153,2006,35.91,Drama
140,6.54,94725,140,2004,434.53,Comedy
141,9.75,41889,133,2021,268.26,Sci-Fi
142,6.23,22225,156,2015,436.48,Drama
143,7.11,39586,104,2006,43.09,Comedy
144,7.49,79603,180,2014,342.14,Drama
145,6.91,17277,126,2023,284.66,Comedy
146,7.04,9655,130,2010,164.47,Action
147,9.29,85340,84,2005,382.6,Sci-Fi
148,4.67,6885,134,2017,182.88,Action
149,6.89,75252,168,2010,116.03,Action
150,2.89,97249,160,2023,267.24,Horror
151,7.49,95991,115,2015,328.62,Action
152,7.14,65469,132,2017,389.32,Sci-Fi
153,7.09,69329,94,2018,30.38,Drama
154,7.99,37241,123,2011,445.95,Comedy
155,9.97,57633,117,2001,50.06,Horror
156,7.27,99285,169,2024,157.26,Sci-Fi
157,4.28,73522,169,2002,130.2,Action
158,4.6,27965,137,2023,128.87,Sci-Fi
159,3.47,74464,86,2016,385.15,Horror
160,1.93,16112,117,2018,490.69,Sci-Fi
161,7.34,29137,114,2003,439.67,Comedy
162,1.13,14646,144,2014,495.22,Action
163,8.61,70480,132,2014,214.96,Action
164,9.4,37928,123,2016,59.41,Comedy
165,4.2,63164,125,2010,272.91,Sci-Fi
166,5.97,47639,129,2019,43.06,Comedy
167,5.6,91996,81,2007,254.28,Horror
168,2.77,56758,125,2023,319.33,Sci-Fi
169,1.83,79101,138,2022,39.49,Sci-Fi
170,3.92,27389,116,2009,342.25,Comedy
171,4.32,63978,97,2013,392.16,Drama
172,9.29,81579,96,2010,485.59,Drama
173,3.97,22935,173,2002,190.96,Drama
174,1.53,15321,163,2019,127.21,Action
175,6.53,1030,161,2022,275.16,Action
176,4.97,45703,143,2009,227.58,Sci-Fi
177,5.68,16588,104,2022,130.55,Sci-Fi
178,8.36,97926,123,2023,149.05,Sci-Fi
179,7.19,16508,147,2022,497.16,Drama
180,9.33,56889,129,2010,489.42,Comedy
181,4.85,75865,106,2025,307.79,Horror
182,3.03,48470,168,2021,336.46,Sci-Fi
183,7.24,50933,147,2008,418.13,Horror
184,2.27,92500,97,2006,319.83,Action
185,8.9,93561,127,2007,360.83,Sci-Fi
186,8.91,18337,139,2019,496.6,Drama
187,6.59,81557,145,2010,245.23,Horror
188,8.86,89346,173,2007,146.75,Horror
189,4.18,92172,174,2023,147.27,Drama
190,2.16,91198,162,2002,465.33,Drama
191,3.0,40347,115,2016,119.95,Action
192,9.54,43936,113,2018,174.45,Drama
193,3.47,74745,154,2010,481.34,Comedy
194,6.44,80337,135,2022,31.56,Sci-Fi
195,2.15,47397,151,2000,497.23,Comedy
196,4.63,96496,148,2017,223.78,Horror
197,1.48,42532,147,2014,208.3,Horror
198,8.04,3804,82,2007,136.22,Drama
199,8.15,76531,126,2025,102.73,Drama
200,7.18,85367,151,2011,140.74,Horror
201,1.05,27044,93,2019,142.02,Horror
202,9.19,32455,92,2008,380.63,Horror
203,2.4,15913,137,2017,242.26,Horror
204,2.42,48069,163,2014,37.52,Comedy
205,7.79,40204,94,2015,217.08,Comedy
206,9.04,1722,90,2002,103.44,Drama
207,6.25,75559,155,2025,296.19,Sci-Fi
208,1.41,69456,102,2004,169.42,Comedy
209,8.99,22118,125,2011,458.14,Action
210,8.82,25352,176,2017,156.88,Action
211,4.19,22729,104,2017,182.61,Comedy
212,6.16,17100,99,2023,125.6,Sci-Fi
213,5.58,96291,142,2020,18.83,Horror
214,9.04,33562,177,2022,403.42,Drama
215,9.71,99414,145,2015,58.34,Sci-Fi
216,5.28,95625,83,2021,457.19,Horror
217,9.11,7720,88,2019,131.91,Drama
218,6.3,74997,93,2017,279.57,Action
219,9.32,31526,153,2006,259.28,Drama
220,2.12,44864,91,2007,241.81,Sci-Fi
221,7.14,46864,151,2005,43.01,Sci-Fi
222,3.38,43210,90,2022,292.04,Drama
223,7.86,50714,127,2002,317.51,Drama
224,1.33,79497,92,2017,111.15,Horror
225,6.0,71353,93,2012,91.93,Drama
226,5.82,83893,124,2011,116.97,Sci-Fi
227,2.66,46987,154,2024,35.76,Action
228,9.1,17715,128,2010,179.37,Sci-Fi
229,4.62,75740,125,2010,477.49,Comedy
230,5.1,67596,149,2006,22.26,Sci-Fi
231,5.75,23679,137,2013,161.83,Horror
232,9.52,48298,142,2017,51.42,Action
233,1.95,16853,178,2009,4.45,Drama
234,7.29,13604,111,2019,477.81,Action
235,1.39,88847,155,2025,424.97,Sci-Fi
236,9.29,51422,180,2004,188.84,Drama
237,1.61,70856,145,2020,72.67,Horror
238,5.08,66399,124,2021,412.19,Action
239,4.9,75708,120,2014,104.1,Comedy
240,3.92,42640,110,2005,226.37,Comedy
241,4.15,78152,91,2013,396.88,Drama
242,4.2,72010,116,2024,86.3,Horror
243,5.51,74241,136,2022,293.83,Action
244,5.81,14582,172,2011,54.31,Drama
245,4.33,53510,109,2022,51.98,Horror
246,4.91,52287,164,2016,277.1,Drama
247,7.34,52134,176,2013,110.2,Sci-Fi
248,1.64,94763,124,2011,196.76,Horror
249,7.82,22361,122,2018,60.67,Sci-Fi
250,7.26,60394,152,2023,481.44,Sci-Fi
251,9.93,99330,126,2019,62.34,Sci-Fi
252,4.89,58911,100,2002,379.28,Sci-Fi
253,8.14,63104,180,2013,166.74,Sci-Fi
254,2.23,36150,92,2016,429.82,Action
255,6.72,27090,177,2007,489.64,Sci-Fi
256,8.43,80077,98,2016,40.38,Drama
257,3.52,85013,166,2001,425.69,Action
258,5.85,73871,121,2013,278.84,Sci-Fi
259,8.8,4034,109,2015,213.32,Sci-Fi
260,6.28,1534,100,2011,394.85,Action
261,9.84,72649,121,2015,58.47,Sci-Fi
262,6.38,26962,128,2015,451.95,Sci-Fi
263,2.64,51394,95,2022,496.67,Comedy
264,1.4,9261,82,2008,237.56,Horror
265,4.83,72412,90,2010,190.47,Comedy
266,8.8,46608,100,2012,448.46,Drama
267,5.6,87574,91,2003,7.08,Horror
268,3.04,67142,160,2022,331.85,Action
269,7.83,55771,134,2025,107.07,Sci-Fi
270,3.19,15188,110,2010,160.85,Sci-Fi
271,2.2,737,156,2000,211.18,Drama
272,7.3,28579,161,2011,160.24,Action
273,8.36,34826,85,2010,52.82,Horror
274,9.04,19585,149,2025,333.14,Horror
275,1.68,73565,105,2025,331.14,Sci-Fi
276,5.12,39814,165,2005,126.93,Drama
277,6.87,52956,157,2015,133.62,Horror
278,1.45,5502,176,2011,47.77,Drama
279,4.49,40624,126,2011,417.75,Horror
280,6.02,80817,140,2002,149.99,Action
281,3.85,79739,173,2009,282.21,Horror
282,8.52,39380,114,2022,256.92,Action
283,9.33,17847,115,2000,353.58,Drama
284,5.23,9082,169,2005,227.2,Sci-Fi
285,2.9,82646,97,2016,378.44,Horror
286,7.61,2601,140,2009,353.76,Comedy
287,7.95,31726,172,2003,115.74,Comedy
288,8.53,25412,113,2011,277.35,Drama
289,5.84,78291,83,2011,138.4,Horror
290,8.59,34328,147,2008,167.82,Sci-Fi
291,2.21,84317,153,2021,257.34,Action
292,5.09,41042,112,2006,285.98,Action
293,6.41,71195,128,2006,57.86,Action
294,6.74,55206,132,2021,289.43,Comedy
295,3.6,93763,119,2009,482.82,Horror
296,1.05,26043,161,2007,22.17,Sci-Fi
297,2.26,33798,97,2005,363.6,Comedy
298,2.21,54622,102,2011,223.54,Comedy
299,5.76,41379,167,2022,414.82,Drama
300,1.26,75314,180,2023,76.17,Comedy
301,7.52,65055,81,2011,85.75,Comedy
302,4.63,3287,88,2000,273.59,Comedy
303,6.13,58215,136,2007,13.35,Horror
304,3.24,61852,110,2005,209.29,Action
305,8.05,1053,113,2003,249.87,Horror
306,1.5,39886,175,2012,432.91,Sci-Fi
307,1.82,99963,157,2015,353.94,Comedy
308,7.0,37840,81,2022,240.42,Drama
309,2.95,36379,165,2005,76.02,Action
310,2.12,76553,152,2012,194.74,Horror
311,9.52,77551,161,2007,261.19,Horror
312,3.24,71580,172,2017,281.1,Comedy
313,8.0,63651,146,2005,353.06,Horror
314,4.81,43190,122,2011,343.3,Horror
315,4.91,97339,97,2010,175.08,Action
316,9.05,69043,94,2016,188.94,Comedy
317,9.12,24769,174,2025,439.04,Horror
318,3.31,2827,141,2019,93.93,Drama
319,7.68,81025,155,2011,175.11,Action
320,1.36,92576,180,2000,31.09,Horror
321,5.4,42059,88,2016,111.99,Action
322,4.24,89509,135,2000,129.63,Drama
323,9.45,54473,152,2018,275.24,Horror
324,3.12,55938,179,2012,11.21,Comedy
325,4.89,58469,173,2021,249.08,Action
326,5.22,11450,157,2022,299.02,Horror
327,6.42,33031,132,2018,446.21,Comedy
328,6.61,74595,122,2017,40.3,Action
329,8.46,58840,107,2005,124.2,Sci-Fi
330,2.98,91809,90,2008,346.91,Horror
331,9.64,18190,87,2021,460.09,Drama
332,8.35,62992,118,2022,166.2,Sci-Fi
333,8.0,64762,149,2025,424.47,Horror
334,2.2,45870,148,2013,258.81,Horror
335,7.46,7050,135,2017,495.67,Sci-Fi
336,2.63,11570,170,2007,370.94,Drama
337,9.41,90421,110,2007,401.05,Action
338,7.67,17114,155,2023,62.32,Horror
339,5.42,60419,86,2003,269.7,Drama
340,1.18,34035,83,2005,465.36,Sci-Fi
341,7.45,2756,90,2006,142.52,Horror
342,8.77,52041,114,2007,214.07,Horror
343,4.44,41112,91,2018,426.29,Sci-Fi
344,2.48,3580,140,2011,432.33,Drama
345,6.44,3590,110,2023,270.65,Horror
346,8.22,10256,180,2020,125.61,Horror
347,7.91,54110,99,2020,285.67,Comedy
348,5.56,12577,177,2003,432.53,Horror
349,4.62,29693,137,2024,173.46,Comedy
350,2.31,67981,92,2005,487.59,Horror
351,4.05,80526,154,2003,30.57,Sci-Fi
352,6.59,45210,105,2023,457.02,Action
353,2.27,2545,157,2017,364.42,Comedy
354,8.25,12875,137,2015,411.22,Action
355,3.01,72037,129,2003,485.98,Action
356,9.82,50679,80,2011,100.22,Action
357,7.63,25197,147,2018,201.93,Sci-Fi
358,9.02,33633,176,2021,407.29,Comedy
359,4.16,14328,100,2005,441.24,Action
360,6.55,27713,148,2015,337.0,Sci-Fi
361,9.45,95774,173,2020,389.36,Action
362,2.82,84338,154,2025,93.22,Drama
363,8.73,71916,106,2013,268.23,Comedy
364,9.46,30376,128,2024,197.85,Comedy
365,1.12,34105,164,2004,293.73,Horror
366,9.36,94828,107,2023,64.21,Drama
367,1.09,93186,117,2010,467.65,Comedy
368,6.85,22824,105,2008,135.72,Comedy
369,6.93,80487,90,2020,321.4,Comedy
370,3.58,85022,116,2010,212.22,Horror
371,8.61,13592,132,2023,392.58,Horror
372,4.2,16702,123,2016,43.49,Drama
373,4.55,57620,120,2024,89.8,Drama
374,4.44,66790,121,2013,300.43,Drama
375,7.54,24185,143,2000,333.68,Horror
376,8.32,75866,168,2018,252.65,Sci-Fi
377,1.29,62999,152,2002,337.19,Comedy
378,3.55,50694,114,2024,170.09,Action
379,6.45,67713,140,2021,165.63,Sci-Fi
380,4.18,6242,87,2002,478.91,Drama
381,3.09,31850,101,2025,335.82,Sci-Fi
382,9.99,20329,104,2011,407.94,Action
383,9.48,68650,129,2006,25.11,Sci-Fi
384,7.82,62499,88,2004,346.22,Drama
385,8.21,27649,151,2007,372.86,Horror
386,3.86,51049,144,2000,169.46,Action
387,3.51,36100,121,2003,129.37,Horror
388,4.79,19387,122,2015,336.63,Comedy
389,7.07,56588,81,2013,86.44,Comedy
390,5.94,94483,152,2008,56.84,Action
391,9.52,41139,91,2005,171.84,Sci-Fi
392,7.44,97394,98,2020,459.42,Horror
393,4.04,70525,109,2010,271.33,Action
394,9.04,59299,92,2003,52.98,Sci-Fi
395,4.4,69344,154,2008,483.4,Comedy
396,9.28,15917,161,2002,384.51,Horror
397,4.47,91807,160,2011,274.94,Drama
398,5.76,82016,161,2019,203.82,Sci-Fi
399,7.09,79414,114,2006,139.94,Comedy
400,6.97,56806,139,2004,215.21,Action
401,4.49,68456,108,2002,285.17,Comedy
402,8.29,17854,107,2013,396.59,Horror
403,6.75,12058,90,2003,169.4,Horror
404,9.26,77657,118,2016,49.44,Action
405,4.35,15467,133,2016,485.47,Action
406,9.03,75669,174,2014,16.07,Comedy
407,4.59,50034,129,2011,477.62,Action
408,4.81,6323,99,2009,431.84,Comedy
409,4.35,78279,121,2016,335.49,Action
410,6.67,83137,163,2022,229.48,Horror
411,1.49,91241,169,2020,103.71,Action
412,1.17,23871,111,2013,104.38,Action
413,5.03,16752,100,2002,344.97,Sci-Fi
414,6.45,23422,147,2016,154.87,Action
415,5.61,14515,100,2015,474.37,Action
416,6.47,71155,125,2009,394.95,Sci-Fi
417,1.35,19314,157,2020,246.83,Drama
418,4.0,62708,100,2023,83.85,Comedy
419,2.12,90022,157,2006,414.32,Action
420,7.1,94846,146,2013,193.37,Action
421,4.03,95116,176,2009,97.12,Drama
422,3.44,96700,175,2022,210.05,Horror
423,9.88,16470,140,2022,493.53,Action
424,1.26,79178,153,2012,207.06,Sci-Fi
425,7.41,47675,102,2008,261.39,Sci-Fi
426,4.63,79765,160,2014,372.86,Drama
427,9.64,98870,149,2022,401.75,Action
428,3.3,40128,143,2001,374.59,Horror
429,6.98,74479,162,2019,228.16,Comedy
430,4.64,14320,83,2024,55.25,Horror
431,6.41,33795,92,2025,498.73,Comedy
432,3.85,60378,108,2022,25.57,Action
433,8.56,80908,113,2018,180.5,Action
434,3.26,71234,109,2002,159.79,Action
435,2.93,98328,91,2010,215.98,Action
436,1.83,18854,152,2004,3.66,Sci-Fi
437,3.5,20668,142,2018,63.1,Drama
438,7.28,85076,126,2017,495.86,Sci-Fi
439,9.4,53514,138,2000,21.09,Action
440,3.31,99510,156,2021,188.09,Drama
441,6.3,4562,91,2021,43.24,Horror
442,2.91,51832,159,2009,88.95,Action
443,6.11,7333,137,2020,5.37,Horror
444,9.65,42051,156,2000,454.95,Horror
445,3.5,18250,156,2017,426.34,Drama
446,8.37,52329,80,2009,229.71,Action
447,5.49,12800,98,2001,377.49,Horror
448,7.03,94112,80,2014,388.77,Action
449,2.48,26097,101,2004,94.81,Drama
450,3.04,65376,124,2015,131.58,Sci-Fi
451,7.66,98972,136,2024,305.54,Horror
452,8.16,53308,92,2023,466.08,Horror
453,7.34,21568,92,2023,275.09,Horror
454,3.88,78796,159,2015,331.16,Drama
455,2.58,10855,144,2024,105.21,Sci-Fi
456,8.85,55399,106,2021,21.87,Sci-Fi
457,2.73,33503,128,2003,445.26,Sci-Fi
458,7.58,46710,180,2022,150.25,Comedy
459,5.85,9469,118,2025,106.34,Drama
460,9.87,45081,107,2007,236.64,Horror
461,4.41,43657,85,2020,307.94,Sci-Fi
462,8.24,40019,127,2024,498.72,Horror
463,3.95,5033,116,2006,28.84,Sci-Fi
464,9.1,88347,127,2022,63.03,Comedy
465,2.3,63513,164,2002,228.5,Comedy
466,4.29,60997,83,2022,75.84,Drama
467,6.08,72518,121,2013,299.12,Action
468,3.9,81680,175,2005,444.08,Action
469,7.3,3767,162,2008,493.71,Sci-Fi
470,2.31,73160,158,2019,90.81,Drama
471,3.08,15033,116,2020,408.79,Drama
472,6.81,85748,121,2010,281.66,Drama
473,8.1,79285,84,2025,201.26,Action
474,8.31,42394,170,2013,21.04,Comedy
475,5.63,51145,111,2014,396.06,Comedy
476,6.52,83898,128,2005,60.06,Action
477,8.19,90522,146,2012,360.03,Sci-Fi
478,1.46,43444,125,2022,188.85,Horror
479,6.31,7402,116,2010,390.01,Sci-Fi
480,4.97,93365,81,2020,42.63,Action
481,9.88,21662,154,2017,313.72,Comedy
482,4.95,56609,101,2004,351.95,Action
483,5.81,35669,179,2010,151.64,Comedy
484,8.01,67670,90,2005,250.89,Comedy
485,5.04,79884,180,2008,145.71,Horror
486,6.86,63928,142,2006,458.69,Comedy
487,1.87,41313,92,2018,348.07,Comedy
488,1.86,17322,145,2016,24.93,Action
489,5.67,32216,91,2024,363.01,Horror
490,1.01,45701,97,2012,383.05,Sci-Fi
491,4.75,53076,127,2016,225.98,Comedy
492,3.25,79869,125,2022,317.11,Drama
493,9.82,51114,108,2001,404.2,Horror
494,9.21,13044,100,2019,138.49,Comedy
495,2.62,80222,89,2010,496.79,Horror
496,2.65,88289,140,2024,251.58,Sci-Fi
497,7.42,80861,108,2025,337.59,Comedy
498,7.4,9851,114,2023,210.2,Comedy
499,5.33,67480,82,2025,148.11,Sci-Fi
500,2.13,21048,85,2017,141.1,Horror
501,3.26,81654,173,2012,380.11,Drama
502,2.7,15465,85,2015,169.61,Sci-Fi
503,4.63,64654,169,2025,133.78,Comedy
504,6.91,44632,157,2006,456.17,Horror
505,9.57,96019,85,2021,80.18,Sci-Fi
506,2.25,83209,151,2025,488.7,Sci-Fi
507,4.9,71488,134,2019,327.28,Comedy
508,1.8,79779,86,2016,467.66,Comedy
509,5.39,24339,172,2002,45.67,Drama
510,1.89,58327,105,2016,431.32,Sci-Fi
511,6.8,94547,154,2002,124.05,Comedy
512,6.33,28089,116,2024,226.69,Sci-Fi
513,6.89,23323,93,2020,194.15,Drama
514,6.33,83322,87,2015,418.55,Comedy
515,5.53,69867,163,2009,263.64,Sci-Fi
516,4.16,61903,80,2024,208.74,Drama
517,5.03,87910,100,2008,492.47,Horror
518,6.55,94718,146,2005,100.25,Comedy
519,5.42,89215,167,2024,163.15,Drama
520,5.22,86231,119,2014,241.3,Sci-Fi
521,4.51,9636,175,2025,156.29,Action
522,5.55,65587,150,2013,358.68,Sci-Fi
523,8.79,27269,149,2015,290.08,Drama
524,7.9,89508,92,2019,200.53,Horror
525,3.84,77697,116,2024,91.88,Sci-Fi
526,2.06,84459,150,2017,404.44,Drama
527,7.29,18521,96,2020,364.44,Action
528,1.85,88905,136,2000,192.73,Sci-Fi
529,9.93,82298,114,2009,392.92,Comedy
530,3.11,25116,80,2009,303.43,Comedy
531,8.23,97763,95,2011,186.38,Action
532,3.84,2716,105,2007,184.31,Horror
533,5.1,56115,129,2005,300.64,Drama
534,3.2,2647,153,2004,299.2,Action
535,2.09,55485,100,2019,251.88,Horror
536,8.07,27904,99,2001,186.17,Comedy
537,4.12,14302,124,2013,145.9,Horror
538,7.13,93065,90,2008,224.11,Comedy
539,7.26,88883,113,2004,396.47,Action
540,6.75,25480,177,2019,54.83,Horror
541,9.99,56800,144,2003,108.36,Horror
542,2.63,5126,153,2025,480.19,Action
543,6.46,80304,138,2007,406.28,Horror
544,7.06,32908,93,2023,177.9,Sci-Fi
545,4.8,56413,118,2003,344.91,Comedy
546,7.12,18804,141,2000,408.48,Drama
547,2.63,10960,81,2015,375.31,Comedy
548,2.19,62864,165,2002,26.28,Sci-Fi
549,2.12,82774,111,2023,237.26,Sci-Fi
550,5.46,74259,180,2008,430.48,Sci-Fi
551,4.12,83463,87,2021,189.27,Action
552,1.5,54714,148,2003,244.16,Sci-Fi
553,9.41,31709,177,2007,336.23,Drama
554,7.22,38216,98,2009,332.42,Drama
555,4.43,68052,161,2003,340.83,Action
556,6.37,81832,156,2006,415.63,Action
557,1.39,92219,102,2018,172.45,Action
558,5.24,69298,151,2011,453.42,Horror
559,9.86,33010,155,2019,286.41,Sci-Fi
560,5.94,86872,124,2024,353.8,Sci-Fi
561,7.57,38432,111,2000,150.74,Comedy
562,4.4,3841,124,2024,215.72,Sci-Fi
563,3.89,5363,167,2022,196.39,Action
564,3.97,66343,170,2025,94.42,Comedy
565,4.52,30452,97,2020,432.35,Comedy
566,5.16,81625,171,2003,62.31,Action
567,7.31,37229,97,2004,117.48,Horror
568,6.9,55743,129,2007,34.98,Drama
569,1.02,7351,177,2023,179.4,Comedy
570,3.1,30813,173,2025,225.21,Sci-Fi
571,1.82,80013,123,2022,466.97,Comedy
572,8.97,44092,139,2008,405.55,Action
573,9.98,79485,123,2001,16.29,Sci-Fi
574,7.56,53491,94,2016,198.77,Action
575,7.27,2755,176,2018,146.71,Action
576,4.43,41377,84,2025,379.31,Sci-Fi
577,2.03,30872,139,2012,477.68,Action
578,5.7,90327,104,2002,3.8,Drama
579,3.97,77544,116,2008,323.93,Horror
580,9.87,38094,105,2017,41.11,Drama
581,2.02,7551,102,2019,390.53,Action
582,8.97,7337,86,2011,208.29,Action
583,5.91,44478,131,2002,439.74,Action
584,8.06,44726,177,2010,313.79,Drama
585,6.48,70430,108,2002,35.6,Horror
586,5.63,97076,128,2015,336.4,Action
587,6.56,6927,178,2000,30.56,Horror
588,4.42,20434,105,2009,195.85,Action
589,6.43,83439,153,2006,111.26,Drama
590,3.93,19174,156,2015,237.85,Drama
591,4.55,26181,160,2013,86.25,Drama
592,8.5,98644,112,2002,38.56,Sci-Fi
593,3.32,20373,172,2006,45.43,Horror
594,1.21,99950,99,2009,294.07,Sci-Fi
595,4.27,72887,82,2022,314.18,Comedy
596,3.4,93412,163,2004,110.22,Sci-Fi
597,1.91,49583,132,2020,106.66,Action
598,4.76,77150,81,2020,7.64,Horror
599,3.13,52908,141,2012,429.78,Drama
600,5.31,44171,146,2000,196.79,Action
601,8.58,69829,94,2021,159.64,Comedy
602,5.31,78206,82,2011,267.67,Action
603,3.35,17397,167,2010,147.24,Sci-Fi
604,1.66,21344,106,2018,63.35,Sci-Fi
605,4.62,61977,175,2008,436.58,Action
606,2.47,68275,141,2010,180.26,Sci-Fi
607,1.94,32713,169,2023,49.62,Horror
608,8.12,73745,117,2006,24.98,Horror
609,2.82,67656,136,2016,298.67,Action
