movie_id,rating,votes,runtime,release_year,revenue,genre,viewing_count,average_user_rating
273,8.36,34826,85,2010,52.82,Horror,16,3.12
274,9.04,19585,149,2025,333.14,Horror,10,2.7
275,1.68,73565,105,2025,331.14,Sci-Fi,12,2.67
276,5.12,39814,165,2005,126.93,Drama,11,4.18
277,6.87,52956,157,2015,133.62,Horror,16,3.06
278,1.45,5502,176,2011,47.77,Drama,13,2.38
279,4.49,40624,126,2011,417.75,Horror,15,3.4
280,6.02,80817,140,2002,149.99,Action,7,2.0
281,3.85,79739,173,2009,282.21,Horror,13,3.77
282,8.52,39380,114,2022,256.92,Action,13,3.46
283,9.33,17847,115,2000,353.58,Drama,9,3.33
284,5.23,9082,169,2005,227.2,Sci-Fi,11,2.73
285,2.9,82646,97,2016,378.44,Horror,12,3.25
286,7.61,2601,140,2009,353.76,Comedy,14,3.0
287,7.95,31726,172,2003,115.74,Comedy,10,3.6
288,8.53,25412,113,2011,277.35,Drama,9,3.33
289,5.84,78291,83,2011,138.4,Horror,5,4.0
290,8.59,34328,147,2008,167.82,Sci-Fi,21,2.9
291,2.21,84317,153,2021,257.34,Action,18,2.89
292,5.09,41042,112,2006,285.98,Action,10,2.9
293,6.41,71195,128,2006,57.86,Action,13,3.62
294,6.74,55206,132,2021,289.43,Comedy,9,2.44
295,3.6,93763,119,2009,482.82,Horror,11,2.55
296,1.05,26043,161,2007,22.17,Sci-Fi,10,3.2
297,2.26,33798,97,2005,363.6,Comedy,8,3.62
298,2.21,54622,102,2011,223.54,Comedy,9,2.78
299,5.76,41379,167,2022,414.82,Drama,13,3.08
300,1.26,75314,180,2023,76.17,Comedy,13,2.69
301,7.52,65055,81,2011,85.75,Comedy,14,2.71
302,4.63,3287,88,2000,273.59,Comedy,13,2.77
303,6.13,58215,136,2007,13.35,Horror,10,2.5
304,3.24,61852,110,2005,209.29,Action,11,2.82
305,8.05,1053,113,2003,249.87,Horror,12,2.92
306,1.5,39886,175,2012,432.91,Sci-Fi,13,3.77
307,1.82,99963,157,2015,353.94,Comedy,17,3.0
308,7.0,37840,81,2022,240.42,Drama,14,2.79
309,2.95,36379,165,2005,76.02,Action,6,3.83
310,2.12,76553,152,2012,194.74,Horror,8,2.88
311,9.52,77551,161,2007,261.19,Horror,12,3.83
312,3.24,71580,172,2017,281.1,Comedy,15,3.47
313,8.0,63651,146,2005,353.06,Horror,23,2.74
314,4.81,43190,122,2011,343.3,Horror,8,2.88
315,4.91,97339,97,2010,175.08,Action,13,3.0
316,9.05,69043,94,2016,188.94,Comedy,15,3.0
317,9.12,24769,174,2025,439.04,Horror,8,3.25
318,3.31,2827,141,2019,93.93,Drama,14,2.43
319,7.68,81025,155,2011,175.11,Action,10,3.6
320,1.36,92576,180,2000,31.09,Horror,12,3.25
321,5.4,42059,88,2016,111.99,Action,14,3.07
322,4.24,89509,135,2000,129.63,Drama,10,2.6
323,9.45,54473,152,2018,275.24,Horror,16,2.94
324,3.12,55938,179,2012,11.21,Comedy,15,3.27
325,4.89,58469,173,2021,249.08,Action,19,2.47
326,5.22,11450,157,2022,299.02,Horror,11,2.0
327,6.42,33031,132,2018,446.21,Comedy,12,3.08
328,6.61,74595,122,2017,40.3,Action,10,2.8
329,8.46,58840,107,2005,124.2,Sci-Fi,15,3.27
330,2.98,91809,90,2008,346.91,Horror,15,3.67
331,9.64,18190,87,2021,460.09,Drama,11,2.27
332,8.35,62992,118,2022,166.2,Sci-Fi,10,3.8
333,8.0,64762,149,2025,424.47,Horror,11,2.55
334,2.2,45870,148,2013,258.81,Horror,15,3.4
335,7.46,7050,135,2017,495.67,Sci-Fi,12,3.5
336,2.63,11570,170,2007,370.94,Drama,11,3.0
337,9.41,90421,110,2007,401.05,Action,14,2.93
338,7.67,17114,155,2023,62.32,Horror,15,2.67
339,5.42,60419,86,2003,269.7,Drama,13,3.0
340,1.18,34035,83,2005,465.36,Sci-Fi,11,3.18
341,7.45,2756,90,2006,142.52,Horror,17,3.53
342,8.77,52041,114,2007,214.07,Horror,9,3.0
343,4.44,41112,91,2018,426.29,Sci-Fi,12,3.67
344,2.48,3580,140,2011,432.33,Drama,10,2.0
345,6.44,3590,110,2023,270.65,Horror,16,3.0
346,8.22,10256,180,2020,125.61,Horror,7,3.57
347,7.91,54110,99,2020,285.67,Comedy,15,3.4
348,5.56,12577,177,2003,432.53,Horror,9,3.22
349,4.62,29693,137,2024,173.46,Comedy,15,3.0
350,2.31,67981,92,2005,487.59,Horror,8,2.88
351,4.05,80526,154,2003,30.57,Sci-Fi,11,2.82
352,6.59,45210,105,2023,457.02,Action,15,2.53
353,2.27,2545,157,2017,364.42,Comedy,15,3.33
354,8.25,12875,137,2015,411.22,Action,21,3.05
355,3.01,72037,129,2003,485.98,Action,9,2.67
356,9.82,50679,80,2011,100.22,Action,17,2.94
357,7.63,25197,147,2018,201.93,Sci-Fi,14,3.14
358,9.02,33633,176,2021,407.29,Comedy,10,2.5
359,4.16,14328,100,2005,441.24,Action,14,3.21
360,6.55,27713,148,2015,337.0,Sci-Fi,11,2.64
361,9.45,95774,173,2020,389.36,Action,13,3.08
362,2.82,84338,154,2025,93.22,Drama,14,3.29
363,8.73,71916,106,2013,268.23,Comedy,13,2.38
364,9.46,30376,128,2024,197.85,Comedy,13,2.77
365,1.12,34105,164,2004,293.73,Horror,12,3.25
366,9.36,94828,107,2023,64.21,Drama,16,3.38
367,1.09,93186,117,2010,467.65,Comedy,7,2.86
368,6.85,22824,105,2008,135.72,Comedy,9,2.67
369,6.93,80487,90,2020,321.4,Comedy,13,3.15
370,3.58,85022,116,2010,212.22,Horror,13,3.08
371,8.61,13592,132,2023,392.58,Horror,12,3.08
372,4.2,16702,123,2016,43.49,Drama,9,2.89
373,4.55,57620,120,2024,89.8,Drama,7,3.43
374,4.44,66790,121,2013,300.43,Drama,12,3.08
375,7.54,24185,143,2000,333.68,Horror,13,2.54
376,8.32,75866,168,2018,252.65,Sci-Fi,14,2.93
377,1.29,62999,152,2002,337.19,Comedy,11,2.36
378,3.55,50694,114,2024,170.09,Action,10,3.3
379,6.45,67713,140,2021,165.63,Sci-Fi,9,3.0
380,4.18,6242,87,2002,478.91,Drama,12,3.17
381,3.09,31850,101,2025,335.82,Sci-Fi,9,2.0
382,9.99,20329,104,2011,407.94,Action,14,3.64
383,9.48,68650,129,2006,25.11,Sci-Fi,14,3.14
384,7.82,62499,88,2004,346.22,Drama,12,2.75
385,8.21,27649,151,2007,372.86,Horror,11,2.91
386,3.86,51049,144,2000,169.46,Action,5,2.0
387,3.51,36100,121,2003,129.37,Horror,10,3.7
388,4.79,19387,122,2015,336.63,Comedy,14,2.86
389,7.07,56588,81,2013,86.44,Comedy,16,2.56
390,5.94,94483,152,2008,56.84,Action,12,2.58
391,9.52,41139,91,2005,171.84,Sci-Fi,12,3.08
392,7.44,97394,98,2020,459.42,Horror,9,3.56
393,4.04,70525,109,2010,271.33,Action,12,3.58
394,9.04,59299,92,2003,52.98,Sci-Fi,19,2.95
395,4.4,69344,154,2008,483.4,Comedy,11,2.91
396,9.28,15917,161,2002,384.51,Horror,15,3.13
397,4.47,91807,160,2011,274.94,Drama,17,2.71
398,5.76,82016,161,2019,203.82,Sci-Fi,14,2.57
399,7.09,79414,114,2006,139.94,Comedy,17,2.47
400,6.97,56806,139,2004,215.21,Action,13,2.92
401,4.49,68456,108,2002,285.17,Comedy,14,3.0
402,8.29,17854,107,2013,396.59,Horror,16,3.69
403,6.75,12058,90,2003,169.4,Horror,20,3.0
404,9.26,77657,118,2016,49.44,Action,16,3.19
405,4.35,15467,133,2016,485.47,Action,12,2.58
406,9.03,75669,174,2014,16.07,Comedy,18,2.83
407,4.59,50034,129,2011,477.62,Action,15,3.2
408,4.81,6323,99,2009,431.84,Comedy,17,3.65
409,4.35,78279,121,2016,335.49,Action,17,2.59
410,6.67,83137,163,2022,229.48,Horror,11,3.73
411,1.49,91241,169,2020,103.71,Action,11,2.73
412,1.17,23871,111,2013,104.38,Action,9,2.78
413,5.03,16752,100,2002,344.97,Sci-Fi,15,2.93
414,6.45,23422,147,2016,154.87,Action,13,3.23
415,5.61,14515,100,2015,474.37,Action,12,2.92
416,6.47,71155,125,2009,394.95,Sci-Fi,19,3.37
417,1.35,19314,157,2020,246.83,Drama,14,1.93
418,4.0,62708,100,2023,83.85,Comedy,12,2.58
419,2.12,90022,157,2006,414.32,Action,11,2.45
420,7.1,94846,146,2013,193.37,Action,15,3.0
421,4.03,95116,176,2009,97.12,Drama,8,2.62
422,3.44,96700,175,2022,210.05,Horror,17,3.18
423,9.88,16470,140,2022,493.53,Action,14,2.64
424,1.26,79178,153,2012,207.06,Sci-Fi,10,3.6
425,7.41,47675,102,2008,261.39,Sci-Fi,12,2.83
426,4.63,79765,160,2014,372.86,Drama,10,2.7
427,9.64,98870,149,2022,401.75,Action,6,2.5
428,3.3,40128,143,2001,374.59,Horror,9,3.0
429,6.98,74479,162,2019,228.16,Comedy,17,3.53
430,4.64,14320,83,2024,55.25,Horror,17,3.24
431,6.41,33795,92,2025,498.73,Comedy,12,2.75
432,3.85,60378,108,2022,25.57,Action,11,3.36
433,8.56,80908,113,2018,180.5,Action,21,2.62
434,3.26,71234,109,2002,159.79,Action,11,2.45
435,2.93,98328,91,2010,215.98,Action,14,3.43
436,1.83,18854,152,2004,3.66,Sci-Fi,12,2.67
437,3.5,20668,142,2018,63.1,Drama,20,3.2
438,7.28,85076,126,2017,495.86,Sci-Fi,11,3.45
439,9.4,53514,138,2000,21.09,Action,19,3.0
440,3.31,99510,156,2021,188.09,Drama,9,2.44
441,6.3,4562,91,2021,43.24,Horror,11,3.82
442,2.91,51832,159,2009,88.95,Action,11,2.27
443,6.11,7333,137,2020,5.37,Horror,4,3.25
444,9.65,42051,156,2000,454.95,Horror,6,3.5
445,3.5,18250,156,2017,426.34,Drama,15,2.93
446,8.37,52329,80,2009,229.71,Action,14,2.93
447,5.49,12800,98,2001,377.49,Horror,8,3.0
448,7.03,94112,80,2014,388.77,Action,14,3.07
449,2.48,26097,101,2004,94.81,Drama,16,3.12
450,3.04,65376,124,2015,131.58,Sci-Fi,7,3.0
451,7.66,98972,136,2024,305.54,Horror,10,3.5
452,8.16,53308,92,2023,466.08,Horror,14,2.5
453,7.34,21568,92,2023,275.09,Horror,10,3.7
454,3.88,78796,159,2015,331.16,Drama,15,3.13
455,2.58,10855,144,2024,105.21,Sci-Fi,11,2.82
456,8.85,55399,106,2021,21.87,Sci-Fi,14,3.0
457,2.73,33503,128,2003,445.26,Sci-Fi,12,2.75
458,7.58,46710,180,2022,150.25,Comedy,12,2.83
459,5.85,9469,118,2025,106.34,Drama,12,3.25
460,9.87,45081,107,2007,236.64,Horror,14,3.36
461,4.41,43657,85,2020,307.94,Sci-Fi,12,2.75
462,8.24,40019,127,2024,498.72,Horror,12,2.75
463,3.95,5033,116,2006,28.84,Sci-Fi,11,3.55
464,9.1,88347,127,2022,63.03,Comedy,7,2.0
465,2.3,63513,164,2002,228.5,Comedy,6,2.17
466,4.29,60997,83,2022,75.84,Drama,24,2.46
467,6.08,72518,121,2013,299.12,Action,6,3.33
468,3.9,81680,175,2005,444.08,Action,9,2.56
469,7.3,3767,162,2008,493.71,Sci-Fi,20,2.55
470,2.31,73160,158,2019,90.81,Drama,19,3.11
471,3.08,15033,116,2020,408.79,Drama,17,2.65
472,6.81,85748,121,2010,281.66,Drama,12,2.92
473,8.1,79285,84,2025,201.26,Action,12,2.33
474,8.31,42394,170,2013,21.04,Comedy,15,3.07
475,5.63,51145,111,2014,396.06,Comedy,16,2.75
476,6.52,83898,128,2005,60.06,Action,10,2.6
477,8.19,90522,146,2012,360.03,Sci-Fi,8,3.12
478,1.46,43444,125,2022,188.85,Horror,10,3.3
479,6.31,7402,116,2010,390.01,Sci-Fi,12,2.67
480,4.97,93365,81,2020,42.63,Action,16,2.75
481,9.88,21662,154,2017,313.72,Comedy,14,2.93
482,4.95,56609,101,2004,351.95,Action,19,3.32
