user_id,total_views,average_rating
444,11,3.82
445,20,3.0
446,6,2.67
447,15,3.27
448,13,2.54
449,10,2.7
450,14,2.86
451,18,2.67
452,16,3.19
453,10,2.3
454,12,2.5
455,17,3.88
456,20,2.85
457,9,3.0
458,5,2.8
459,20,2.85
460,19,3.21
461,6,3.0
462,15,3.27
463,14,3.29
464,7,3.0
465,17,2.88
466,14,2.86
467,12,2.17
468,14,4.0
469,6,1.5
470,19,3.37
471,12,2.92
472,10,2.8
473,6,2.0
474,8,2.75
475,19,2.89
476,9,2.78
477,16,3.12
478,8,2.88
479,17,3.29
480,14,2.86
481,7,4.29
482,8,2.0
483,20,2.05
484,19,3.0
485,13,3.08
486,8,2.75
487,9,2.33
488,10,3.2
489,7,3.71
490,18,3.17
491,15,2.8
492,16,3.38
493,12,2.33
494,7,3.14
495,10,2.4
496,15,3.2
497,17,2.35
498,8,2.38
499,14,2.79
500,20,3.45
501,6,3.33
502,14,2.57
503,12,2.75
504,19,3.26
505,14,2.93
506,8,3.5
507,17,2.82
508,19,2.79
509,19,3.21
510,7,2.14
511,11,3.36
512,17,2.41
513,13,2.31
514,13,2.54
515,5,3.2
516,7,3.0
517,11,3.18
518,5,2.2
519,19,3.05
520,12,3.08
521,6,2.5
522,12,3.5
523,10,3.4
524,15,2.8
525,16,3.56
526,14,3.21
527,16,2.81
528,15,3.07
529,17,2.59
530,11,3.45
531,20,2.75
532,12,2.83
533,13,3.54
534,12,2.33
535,20,3.1
536,20,3.25
537,11,3.91
538,18,3.28
539,7,3.0
540,6,2.83
541,14,3.07
542,14,3.0
543,9,3.0
544,18,3.11
545,7,2.86
546,12,2.92
547,16,2.56
548,10,2.5
549,13,3.23
550,15,2.93
551,20,2.9
552,20,2.6
553,15,3.53
554,13,2.69
555,6,2.5
556,19,3.37
557,5,2.2
558,16,3.38
559,13,2.23
560,14,2.86
561,5,3.6
562,16,2.56
563,9,3.22
564,19,3.63
565,15,2.33
566,15,3.47
567,10,3.5
568,6,3.67
569,19,3.05
570,16,3.25
571,19,3.63
572,15,2.73
573,20,2.9
574,5,2.8
575,9,2.78
576,6,2.33
577,20,2.8
578,17,2.82
579,6,3.83
580,7,3.0
581,15,3.0
582,16,3.12
583,16,3.06
584,10,3.2
585,5,3.0
586,18,3.0
587,18,2.61
588,9,3.33
589,17,2.94
590,15,3.13
591,20,3.05
592,10,3.9
593,12,2.75
594,15,2.93
595,18,2.72
596,5,2.4
597,15,2.73
598,8,3.12
599,10,2.5
600,11,3.45
601,5,4.0
602,17,2.59
603,16,3.19
604,13,2.85
605,13,3.38
606,8,2.62
607,10,3.5
608,10,3.1
609,16,2.75
610,15,2.93
611,15,3.0
612,20,2.95
613,12,3.0
614,9,3.0
615,13,2.62
616,9,3.67
617,5,2.0
618,15,3.07
619,18,2.72
620,13,3.31
621,7,2.71
622,17,2.06
623,19,3.26
624,10,2.2
625,20,2.8
626,17,2.88
627,13,3.54
628,16,3.06
629,9,3.67
630,12,3.0
631,5,2.6
632,20,2.85
633,6,3.67
634,9,2.89
635,16,3.06
636,20,2.95
637,8,3.75
638,8,3.62
639,14,3.21
640,8,3.12
641,16,3.19
642,5,2.4
643,5,3.2
644,14,2.71
645,15,3.4
646,11,3.27
647,17,2.94
648,14,2.71
649,11,2.91
650,9,3.22
651,10,3.1
652,17,3.65
653,19,2.79
654,8,3.5
655,11,2.82
656,20,2.85
657,16,3.31
658,7,3.29
659,5,2.8
660,19,3.21
661,15,3.2
662,20,2.5
663,18,3.5
664,10,2.7
665,5,2.2
666,19,3.11
667,15,2.67
668,13,3.23
669,15,2.53
670,17,3.41
671,17,2.71
672,7,2.86
673,7,3.57
674,6,3.67
675,6,3.0
676,6,3.67
677,6,2.83
678,8,3.0
679,15,3.0
680,10,3.0
681,10,2.8
682,11,2.36
683,19,2.95
684,5,2.0
685,18,2.56
686,19,3.37
687,10,2.5
688,20,3.05
689,6,3.33
690,9,2.89
691,6,4.0
692,5,3.0
693,19,3.05
694,7,2.86
695,10,2.7
696,6,3.5
697,15,2.93
698,7,4.14
699,9,3.44
700,20,3.2
701,14,3.36
702,15,3.0
703,16,2.81
704,7,3.57
705,12,3.08
706,15,3.2
707,7,3.57
708,17,3.59
709,12,3.33
710,17,3.18
711,7,3.14
712,19,2.16
713,19,2.84
714,19,3.37
715,7,2.29
716,8,3.12
717,13,2.62
718,10,3.1
719,10,2.8
720,8,3.0
721,15,3.27
722,15,3.27
723,8,3.62
724,18,3.33
725,17,3.29
726,10,3.2
727,7,3.0
728,19,3.05
729,18,3.39
730,18,3.61
731,5,3.2
732,11,3.45
733,20,2.55
734,8,2.25
735,6,3.33
736,5,2.4
737,18,3.17
738,18,2.78
739,11,2.82
740,5,3.8
741,20,3.05
742,11,2.91
743,8,3.88
744,18,3.56
745,9,2.89
746,7,2.29
747,7,2.29
748,7,2.57
749,18,3.33
750,13,2.54
751,20,2.95
752,18,2.61
753,9,3.44
754,17,2.82
755,19,2.63
756,20,3.15
757,16,3.0
758,19,2.58
759,18,2.78
760,10,3.4
761,18,2.28
762,11,2.18
763,8,2.62
764,11,2.82
765,12,3.33
766,13,2.77
767,13,2.38
768,14,2.79
769,9,2.33
770,7,3.0
771,10,3.1
772,10,3.2
773,17,2.82
774,14,2.5
775,15,3.33
776,20,2.9
777,10,3.0
778,10,3.0
779,9,3.0
780,16,3.31
781,18,2.5
782,8,3.25
783,15,2.47
784,16,2.62
785,12,3.33
786,14,2.71
787,18,2.89
788,19,2.74
789,7,2.86
790,18,3.44
791,19,2.68
792,17,3.35
793,14,2.93
794,11,3.09
795,11,3.27
796,20,2.85
797,9,3.33
798,20,3.05
799,18,3.06
800,9,3.56
801,19,3.05
802,18,3.11
803,9,2.56
804,17,2.88
805,16,2.69
806,18,3.22
807,13,2.85
808,10,3.2
809,5,3.0
810,20,3.15
811,7,2.71
812,9,3.0
813,13,3.23
814,9,3.33
815,6,3.17
816,12,3.08
817,7,3.0
818,14,2.93
819,9,2.67
820,20,2.95
821,20,3.05
822,8,3.12
823,14,2.43
824,6,1.83
825,15,2.67
826,19,2.84
827,18,3.11
828,7,3.14
829,9,3.0
830,14,3.29
831,14,2.71
832,15,3.0
833,10,2.3
834,8,3.25
835,18,3.11
836,6,2.83
837,15,3.0
838,12,2.75
839,12,2.08
840,19,2.95
841,10,2.9
842,12,3.58
843,8,2.38
844,16,2.81
845,8,3.12
846,6,1.67
847,13,3.15
848,11,2.36
849,12,3.75
850,12,2.33
851,12,3.58
852,14,3.64
853,6,2.83
854,7,3.71
855,18,3.06
856,9,2.67
857,10,3.3
858,15,3.07
859,18,2.67
860,20,2.75
861,5,3.0
862,9,3.67
863,7,3.43
864,13,2.38
865,5,3.0
866,18,3.0
867,13,3.08
868,10,2.8
869,11,2.82
870,13,3.46
871,8,4.0
872,7,2.86
873,15,3.0
874,10,4.0
875,6,3.5
876,16,3.44
877,18,3.17
878,15,3.07
879,19,3.32
880,16,2.56
881,20,3.25
882,16,3.0
883,6,2.67
884,15,3.0
885,12,2.17
886,12,2.83
887,9,3.44
888,15,2.87
889,18,3.33
890,14,2.86
891,15,3.27
892,7,3.43
893,20,2.7
894,12,3.75
895,11,2.73
896,15,3.13
897,8,2.62
898,15,3.4
899,7,2.71
900,7,2.43
901,6,3.67
902,17,3.06
903,12,3.33
904,12,2.83
905,20,3.3
906,12,2.83
907,18,3.78
908,10,2.9
909,8,2.75
910,5,3.0
911,16,2.44
912,11,2.82
913,12,3.33
914,14,2.29
915,17,2.53
916,5,2.0
917,12,3.08
918,16,3.31
919,5,3.2
920,11,3.09
921,15,3.4
922,13,2.77
923,14,2.93
924,14,2.79
925,18,3.56
926,8,2.88
927,6,2.67
928,11,3.0
929,8,2.38
930,10,3.3
931,15,3.53
932,19,3.32
933,20,2.5
934,15,3.07
935,6,3.5
936,14,4.0
937,10,3.5
938,17,2.59
939,9,3.33
940,19,2.74
941,7,3.43
942,12,2.75
943,7,3.29
944,19,3.0
945,18,2.61
946,17,3.47
947,8,3.0
948,6,3.33
949,5,3.8
950,6,3.33
951,7,2.71
952,12,2.92
953,18,3.28
954,18,3.22
955,12,2.25
956,14,2.93
957,8,2.62
958,6,2.83
959,12,2.75
960,6,2.33
961,19,2.79
962,12,2.5
963,18,3.78
964,11,2.64
965,10,3.7
966,19,2.89
967,9,2.67
968,7,2.14
969,10,2.5
970,10,2.3
971,7,2.71
972,9,2.56
973,20,3.45
974,18,2.56
975,7,2.57
976,17,2.76
977,6,3.17
978,14,3.14
979,9,3.33
980,6,2.83
981,14,3.14
982,16,3.12
983,17,2.71
984,10,2.8
985,11,2.91
986,16,3.62
987,10,3.4
988,11,3.0
989,11,3.36
990,19,3.16
991,18,2.61
992,13,2.62
993,10,3.2
994,13,2.85
995,15,2.53
996,14,2.14
997,12,2.92
998,14,3.21
999,14,2.64
1000,19,2.68
