user_id,total_views,average_rating
597,12,2.67
598,16,3.62
599,6,1.67
600,15,3.0
601,18,2.61
602,12,3.83
603,8,3.38
604,15,3.0
605,10,3.4
606,18,2.78
607,9,3.11
608,9,2.56
609,6,3.0
610,10,3.7
611,13,3.23
612,5,3.0
613,6,3.17
614,14,3.36
615,13,2.77
616,7,2.71
617,6,4.33
618,15,2.2
619,17,3.47
620,12,3.0
621,9,3.11
622,11,2.91
623,7,4.0
624,12,2.92
625,15,3.33
626,18,2.67
627,19,2.63
628,16,3.25
629,14,2.71
630,18,2.94
631,7,2.0
632,9,2.44
633,8,3.25
634,13,3.23
635,17,3.12
636,19,3.26
637,17,2.47
638,12,3.58
639,20,2.6
640,10,2.7
641,17,2.82
642,10,3.1
643,5,2.0
644,8,3.5
645,16,3.69
646,15,2.87
647,6,3.0
648,18,3.5
649,9,3.56
650,8,3.38
651,16,2.62
652,12,2.67
653,11,2.55
654,16,3.38
655,13,2.23
656,14,3.43
657,20,3.25
658,18,3.28
659,15,3.33
660,7,2.57
661,10,3.2
662,9,3.78
663,10,3.0
664,16,3.44
665,9,2.11
666,18,2.78
667,15,2.87
668,11,3.82
669,17,2.41
670,10,3.4
671,8,3.12
672,14,3.07
673,18,2.61
674,7,3.0
675,15,3.07
676,11,3.27
677,12,2.25
678,11,2.0
679,16,3.06
680,19,3.95
681,18,3.22
682,9,3.78
683,6,2.83
684,6,2.83
685,8,2.75
686,18,3.28
687,9,3.44
688,8,2.75
689,7,3.29
690,10,3.4
691,15,2.73
692,13,3.08
693,6,3.67
694,8,2.5
695,10,2.7
696,5,2.6
697,11,3.36
698,7,2.14
699,5,2.8
700,6,2.67
701,14,2.93
702,18,2.83
703,14,3.43
704,6,2.67
705,9,2.67
706,19,2.63
707,5,3.8
708,9,2.67
709,16,2.5
710,7,3.29
711,10,2.4
712,16,3.06
713,8,3.62
714,20,2.7
715,12,3.25
716,8,3.25
717,8,3.25
718,9,3.33
719,7,2.86
720,7,2.57
721,6,2.33
722,12,2.92
723,19,3.21
724,6,2.5
725,20,3.05
726,11,2.91
727,6,3.0
728,11,2.91
729,14,2.71
730,9,2.67
731,16,3.06
732,11,3.09
733,7,3.29
734,19,2.68
735,19,3.16
736,11,2.36
737,8,3.5
738,19,3.58
739,14,3.36
740,13,3.0
741,15,2.93
742,19,2.95
743,19,2.21
744,12,2.83
745,10,2.5
746,8,3.0
747,7,2.71
748,9,3.56
749,13,2.62
750,14,3.36
751,20,2.6
752,7,2.43
753,19,3.32
754,12,2.5
755,5,2.6
756,15,3.13
757,15,2.73
758,10,3.6
759,17,2.53
760,10,1.9
761,7,3.0
762,6,2.33
763,5,2.0
764,11,3.64
765,6,2.83
766,10,3.0
767,12,2.75
768,11,2.45
769,7,4.0
770,13,3.62
771,13,2.77
772,20,2.65
773,14,2.57
774,6,2.17
775,18,2.89
776,18,3.17
777,8,2.38
778,8,3.38
779,18,2.61
780,20,2.7
781,6,2.17
782,18,2.94
783,5,2.4
784,9,3.56
785,15,2.73
786,19,3.47
787,16,3.5
788,20,3.2
789,20,2.6
790,15,3.2
791,20,2.95
792,14,2.57
793,13,3.08
794,6,3.17
795,19,3.37
796,15,3.13
797,17,2.65
798,6,3.5
799,20,2.95
800,10,3.4
801,16,2.94
802,16,2.94
803,10,3.4
804,9,3.33
805,6,2.83
806,10,2.9
807,19,2.79
808,6,2.17
809,18,3.0
810,15,3.0
811,14,3.5
812,20,3.5
813,20,3.5
814,16,2.5
815,10,3.1
816,20,3.1
817,14,3.0
818,8,3.88
819,13,3.0
820,17,2.47
821,16,3.06
822,13,2.85
823,13,2.38
824,10,2.9
825,13,3.46
826,18,2.5
827,14,3.64
828,5,4.8
829,15,3.0
830,6,2.33
831,12,3.67
832,8,2.88
833,12,2.67
834,8,2.88
835,11,2.55
836,20,2.7
837,5,2.4
838,19,2.47
839,5,2.4
840,7,3.14
841,20,3.4
842,18,2.5
843,19,3.58
844,6,3.33
845,17,2.88
846,18,3.28
847,8,3.12
848,9,2.56
849,12,2.75
850,11,3.0
851,17,3.18
852,10,3.1
853,18,3.11
854,15,2.4
855,15,3.0
856,6,2.17
857,9,3.0
858,20,2.75
859,9,2.78
860,13,3.08
861,11,2.82
862,6,2.5
863,6,2.67
864,18,2.94
865,16,2.81
866,17,3.41
867,13,3.0
868,8,3.75
869,14,2.36
870,13,3.08
871,10,2.6
872,13,2.54
873,19,2.79
874,6,3.17
875,6,2.67
876,5,4.0
877,13,2.62
878,12,3.17
879,7,3.29
880,14,3.29
881,18,2.83
882,8,2.75
883,18,2.61
884,15,2.87
885,18,3.28
886,5,3.2
887,20,3.0
888,17,3.59
889,11,3.09
890,8,2.25
891,10,2.4
892,15,2.53
893,10,2.5
894,18,2.5
895,19,3.16
896,8,2.75
897,15,2.53
898,5,2.8
899,20,2.5
900,18,3.17
901,18,2.72
902,10,2.9
903,11,2.55
904,19,3.11
905,18,2.94
906,17,3.18
907,10,2.7
908,18,3.44
909,17,3.53
910,12,3.42
911,14,3.14
912,12,3.42
913,8,3.12
914,19,3.05
915,7,2.57
916,15,2.47
917,18,3.06
918,12,3.0
919,12,2.83
920,5,2.2
921,16,3.25
922,19,3.0
923,6,4.0
924,18,3.78
925,6,1.67
926,10,3.1
927,9,3.22
928,14,2.93
929,10,2.7
930,6,2.17
931,11,3.0
932,9,3.33
933,5,3.0
934,8,3.25
935,16,2.5
936,5,3.4
937,13,3.23
938,6,2.83
939,5,2.8
940,7,3.86
941,5,4.0
942,14,2.5
943,7,2.86
944,20,3.1
945,11,3.18
946,20,2.95
947,10,3.3
948,15,2.93
949,10,2.5
950,20,3.0
951,20,2.8
952,12,2.75
953,15,2.87
954,20,3.45
955,20,2.85
956,20,2.6
957,8,3.0
958,20,2.95
959,16,3.0
960,17,3.0
961,11,2.82
962,12,3.08
963,18,2.61
964,11,3.64
965,5,2.6
966,16,3.0
967,12,3.25
968,13,2.46
969,12,2.92
970,19,2.58
971,11,2.82
972,10,2.9
973,11,2.55
974,10,2.6
975,12,2.67
976,7,2.86
977,10,2.4
978,5,2.6
979,20,2.8
980,9,3.44
981,7,3.57
982,13,2.92
983,20,2.85
984,5,3.6
985,7,3.57
986,13,3.08
987,6,2.17
988,5,2.8
989,10,2.1
990,17,3.06
991,10,3.3
992,15,3.4
993,18,3.33
994,6,3.5
995,5,3.0
996,6,3.33
997,6,2.67
998,12,2.33
999,14,3.43
1000,18,3.17
