user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
3,449,4,5.48,59019,154,2023,170.66,Horror
3,672,2,2.7,40024,148,2011,452.93,Drama
3,155,2,4.39,32376,86,2002,71.63,Drama
3,688,2,8.08,66761,177,2016,257.66,Action
3,553,3,8.31,2505,170,2001,97.02,Horror
3,977,5,1.2,8624,158,2012,17.31,Comedy
4,221,4,6.09,5342,82,2024,23.29,Comedy
4,451,2,8.76,98049,146,2024,61.43,Sci-Fi
4,196,1,4.53,15059,132,2020,7.01,Horror
4,676,1,3.26,10833,108,2008,414.41,Sci-Fi
4,476,2,6.41,74520,151,2014,269.98,Comedy
4,611,4,1.6,32205,114,2004,246.52,Action
5,498,1,2.82,55173,109,2003,401.26,Sci-Fi
5,108,4,3.76,50110,107,2006,308.63,Comedy
5,570,3,1.08,11746,102,2012,338.45,Sci-Fi
5,561,4,8.33,80287,177,2023,431.01,Drama
5,55,3,9.79,18604,117,2012,118.49,Comedy
5,365,5,2.38,58862,176,2023,21.36,Drama
5,798,1,2.22,71093,164,2021,10.86,Action
5,732,2,8.25,26445,129,2018,294.31,Drama
5,998,1,7.16,44459,107,2008,298.06,Action
5,716,4,3.21,53768,120,2004,149.43,Action
5,248,1,3.57,78249,118,2010,443.37,Action
5,483,3,9.11,71533,177,2010,150.06,Drama
5,581,3,4.61,98121,95,2007,375.58,Action
5,937,4,6.12,92703,112,2021,118.98,Sci-Fi
5,872,5,7.64,27488,121,2011,128.35,Sci-Fi
5,718,1,2.52,41871,103,2006,162.38,Drama
5,103,1,9.8,92693,159,2003,444.24,Horror
5,924,5,8.08,38938,167,2000,38.8,Drama
5,773,5,7.88,57203,176,2012,394.42,Action
5,901,2,9.14,58728,86,2012,283.54,Horror
6,458,3,6.05,71201,123,2013,162.74,Horror
6,792,2,4.64,3756,82,2005,296.37,Sci-Fi
6,21,3,8.77,91672,120,2010,9.71,Drama
6,372,2,3.6,79355,160,2004,137.05,Sci-Fi
6,618,2,2.15,24619,163,2024,24.27,Action
6,573,2,8.16,57502,167,2013,268.95,Action
6,317,3,1.26,47758,147,2000,491.31,Action
6,368,4,8.13,30318,120,2010,101.24,Horror
6,975,5,4.24,23410,144,2002,84.14,Horror
6,205,4,9.25,3989,125,2005,38.39,Sci-Fi
6,671,2,1.82,12733,143,2018,287.42,Horror
6,832,3,1.75,51782,110,2016,246.05,Horror
6,744,1,7.7,30842,173,2013,490.92,Horror
6,466,4,2.77,57353,91,2009,339.74,Comedy
6,648,1,8.4,73521,98,2014,446.14,Comedy
6,358,4,6.62,76538,157,2012,264.9,Sci-Fi
7,408,5,7.08,38067,123,2011,200.19,Sci-Fi
7,389,4,7.34,96328,145,2019,209.73,Horror
7,455,3,4.49,9111,120,2003,302.36,Sci-Fi
7,732,2,8.25,26445,129,2018,294.31,Drama
7,539,4,7.02,92906,158,2019,318.63,Sci-Fi
7,332,5,4.79,63329,165,2008,16.06,Sci-Fi
7,503,4,9.19,39995,120,2016,462.55,Comedy
7,893,4,1.76,50909,116,2005,298.6,Horror
7,14,5,3.85,87855,82,2019,165.71,Drama
8,636,5,6.24,52730,142,2000,232.06,Sci-Fi
8,166,3,2.83,912,139,2004,359.99,Comedy
8,867,2,9.84,60774,97,2000,379.63,Horror
8,14,4,3.85,87855,82,2019,165.71,Drama
8,594,1,1.57,21327,177,2003,369.21,Drama
8,965,1,3.7,26025,146,2000,10.94,Sci-Fi
8,964,2,7.36,66769,142,2001,313.57,Horror
8,720,1,3.35,3362,87,2016,276.99,Drama
9,355,5,3.39,714,103,2012,413.83,Action
9,67,3,6.61,86508,180,2003,493.47,Comedy
9,144,5,9.05,60297,99,2003,475.81,Horror
9,180,5,5.32,6140,96,2010,165.88,Sci-Fi
9,731,3,1.68,90075,140,2010,472.1,Comedy
9,6,2,2.42,15530,84,2011,37.21,Comedy
9,66,5,3.4,19875,176,2020,83.72,Action
9,715,3,8.07,64781,176,2010,340.08,Action
9,485,2,2.45,42515,100,2015,150.04,Comedy
9,1000,4,1.05,54257,129,2007,363.36,Sci-Fi
9,624,1,3.2,41552,153,2012,243.27,Horror
10,759,4,6.36,99083,176,2003,378.71,Comedy
10,373,4,7.04,26014,165,2011,417.81,Horror
10,91,3,2.36,32471,100,2025,97.26,Horror
10,585,4,2.85,11672,83,2001,77.16,Horror
10,773,5,7.88,57203,176,2012,394.42,Action
10,696,1,1.89,26495,98,2001,449.03,Comedy
10,313,4,4.52,70842,89,2015,82.29,Drama
10,903,1,1.94,81926,135,2005,421.75,Sci-Fi
10,68,5,5.07,84734,152,2006,413.9,Sci-Fi
10,278,5,8.77,1239,119,2006,286.72,Action
10,314,5,3.61,71587,106,2011,312.95,Action
10,327,1,2.09,68843,154,2014,131.86,Action
10,590,5,7.58,43288,117,2019,44.25,Drama
10,122,5,3.46,36870,132,2011,499.47,Action
11,489,4,7.02,42440,108,2015,482.79,Horror
11,948,1,7.35,33766,158,2025,53.46,Sci-Fi
11,42,3,3.36,15816,100,2015,385.27,Action
11,821,3,8.49,22979,178,2017,212.43,Comedy
11,938,2,1.86,45274,147,2008,394.49,Action
12,586,5,5.71,39977,170,2015,371.14,Comedy
12,7,5,6.06,54592,161,2018,431.3,Action
12,155,3,4.39,32376,86,2002,71.63,Drama
12,432,5,9.33,93221,160,2001,172.39,Sci-Fi
12,957,4,3.8,69194,123,2007,287.95,Sci-Fi
12,844,2,4.51,31995,137,2023,16.2,Drama
12,680,5,2.96,71122,133,2014,404.31,Comedy
13,927,2,3.23,26566,147,2025,311.01,Comedy
13,697,5,7.12,26673,81,2009,125.34,Horror
13,581,4,4.61,98121,95,2007,375.58,Action
13,690,1,6.01,40715,86,2025,19.86,Horror
13,51,4,4.71,26392,95,2018,389.54,Sci-Fi
14,929,1,2.64,61077,150,2024,354.93,Drama
14,523,3,8.4,5989,107,2004,281.78,Action
14,485,1,2.45,42515,100,2015,150.04,Comedy
14,596,3,3.08,51778,85,2023,196.18,Sci-Fi
14,640,5,7.69,72540,97,2019,398.94,Action
14,726,1,7.04,97921,158,2012,29.31,Action
14,513,2,6.61,61767,131,2000,136.1,Comedy
14,554,2,2.8,89037,146,2004,450.94,Comedy
14,496,4,4.78,69787,146,2020,187.73,Comedy
14,389,2,7.34,96328,145,2019,209.73,Horror
14,783,2,1.24,31737,160,2010,123.41,Comedy
14,730,3,1.76,91682,166,2017,237.37,Drama
14,960,1,1.56,52459,127,2000,92.35,Action
14,565,3,4.9,3488,93,2025,179.93,Sci-Fi
14,798,4,2.22,71093,164,2021,10.86,Action
14,243,5,4.15,27887,163,2000,497.35,Comedy
14,969,4,4.25,70855,102,2024,486.27,Horror
15,280,1,7.51,53033,97,2016,303.32,Sci-Fi
15,504,2,3.88,79745,134,2015,355.54,Sci-Fi
15,275,1,9.93,19551,158,2001,265.96,Sci-Fi
15,365,5,2.38,58862,176,2023,21.36,Drama
15,444,3,1.42,26408,118,2025,69.18,Sci-Fi
15,887,2,3.41,2152,170,2020,327.14,Horror
15,990,2,3.02,58840,108,2005,307.53,Comedy
15,671,5,1.82,12733,143,2018,287.42,Horror
15,200,2,3.82,90946,107,2006,111.99,Drama
15,534,5,9.22,29740,98,2013,129.47,Drama
15,32,4,8.56,33775,148,2012,331.43,Action
15,435,5,7.62,93493,113,2008,431.56,Action
15,411,4,3.36,59097,154,2012,68.32,Comedy
15,660,2,4.42,28472,115,2011,49.74,Sci-Fi
15,192,3,4.69,95544,180,2024,146.0,Action
15,194,3,8.8,44337,180,2004,164.3,Action
15,791,1,6.39,59649,132,2023,470.8,Action
15,944,4,1.14,26463,175,2018,264.83,Horror
15,588,2,8.13,47748,129,2023,101.31,Comedy
15,55,2,9.79,18604,117,2012,118.49,Comedy
16,620,4,1.09,43077,168,2002,398.58,Action
16,730,4,1.76,91682,166,2017,237.37,Drama
16,647,1,9.36,33176,93,2025,125.85,Sci-Fi
16,889,3,1.18,81276,123,2020,469.33,Action
16,22,1,2.86,65286,133,2018,253.08,Action
16,820,2,7.23,71604,120,2005,294.29,Drama
16,898,3,4.34,65213,171,2006,226.51,Comedy
16,468,3,5.48,47993,148,2022,124.79,Horror
16,297,4,3.31,61997,155,2010,446.15,Horror
16,696,4,1.89,26495,98,2001,449.03,Comedy
16,684,5,8.22,12769,136,2004,342.51,Sci-Fi
16,951,4,7.82,43204,164,2013,495.29,Action
16,39,2,9.34,24862,124,2023,234.75,Sci-Fi
16,70,3,3.19,90158,163,2023,183.97,Sci-Fi
16,758,3,7.8,26077,125,2001,402.33,Horror
16,717,5,4.95,64875,130,2000,188.24,Comedy
16,610,4,9.83,86013,124,2001,225.99,Sci-Fi
16,8,5,5.75,18558,176,2004,113.77,Sci-Fi
17,390,2,9.22,91305,118,2020,59.42,Sci-Fi
17,84,1,4.3,56465,148,2008,47.03,Action
17,437,3,5.35,39997,123,2007,430.92,Action
17,54,1,7.21,56948,161,2013,220.28,Horror
17,561,4,8.33,80287,177,2023,431.01,Drama
17,509,4,9.2,38901,127,2015,151.15,Drama
17,483,2,9.11,71533,177,2010,150.06,Drama
17,131,4,9.46,35844,151,2000,314.03,Drama
17,454,1,6.53,12450,158,2022,49.48,Horror
17,905,1,1.53,22375,95,2009,373.34,Action
17,625,2,6.58,29443,86,2000,150.83,Action
17,770,5,8.26,10079,131,2000,33.84,Horror
17,524,1,9.53,92448,94,2004,8.95,Sci-Fi
18,346,4,4.28,45275,90,2023,58.72,Sci-Fi
18,271,2,2.31,52133,119,2001,461.05,Drama
18,913,2,2.82,61811,138,2023,482.49,Horror
18,551,4,2.74,68494,133,2013,175.16,Action
18,757,4,1.78,79722,81,2016,125.35,Action
18,228,5,4.13,72068,106,2020,98.28,Drama
18,238,3,5.89,83992,180,2022,8.94,Drama
18,362,5,3.21,88480,80,2015,479.86,Drama
18,286,5,5.63,83291,162,2002,259.86,Sci-Fi
18,355,3,3.39,714,103,2012,413.83,Action
18,870,1,7.6,16428,119,2011,8.27,Drama
18,930,5,8.36,69428,81,2000,443.81,Horror
19,922,5,8.42,89513,139,2014,395.33,Sci-Fi
19,677,4,6.88,43538,175,2014,81.17,Action
19,635,4,3.17,17449,81,2017,431.16,Drama
19,599,3,7.07,78511,167,2023,31.42,Sci-Fi
19,564,3,3.8,90003,97,2023,484.69,Drama
19,55,1,9.79,18604,117,2012,118.49,Comedy
19,633,2,5.7,71329,123,2024,448.39,Horror
20,442,4,5.96,46466,170,2022,317.54,Horror
20,277,3,8.36,93504,89,2024,302.8,Comedy
20,313,1,4.52,70842,89,2015,82.29,Drama
20,996,2,7.17,42251,177,2010,166.47,Sci-Fi
20,61,4,2.4,33957,143,2013,167.78,Sci-Fi
21,971,4,4.99,32952,132,2004,180.09,Drama
21,555,3,1.52,78254,141,2002,107.08,Drama
21,948,1,7.35,33766,158,2025,53.46,Sci-Fi
21,288,2,6.04,9779,155,2025,498.07,Horror
21,322,5,1.32,40061,107,2011,460.36,Action
22,399,1,9.48,41081,113,2014,481.78,Drama
22,57,4,7.56,87413,93,2007,309.2,Action
22,317,3,1.26,47758,147,2000,491.31,Action
22,182,5,3.09,92147,88,2009,434.23,Action
22,398,1,2.76,70800,98,2023,282.94,Comedy
22,738,5,7.14,30548,106,2008,374.07,Comedy
22,531,3,6.18,56109,161,2010,198.33,Drama
22,530,1,6.61,64206,170,2004,175.97,Action
22,924,3,8.08,38938,167,2000,38.8,Drama
22,817,2,2.4,91802,140,2006,470.97,Sci-Fi
22,9,5,2.75,57485,179,2024,397.22,Comedy
22,701,3,9.07,4375,147,2012,480.64,Action
22,232,2,5.07,37648,97,2012,416.63,Sci-Fi
23,542,4,4.59,68455,81,2000,217.18,Drama
23,47,2,9.96,63782,175,2021,397.34,Action
23,139,4,3.07,12994,107,2016,426.63,Comedy
23,708,5,9.64,12107,156,2003,95.57,Action
23,137,2,2.34,5619,100,2011,307.38,Drama
23,933,2,6.97,84340,141,2009,102.59,Comedy
23,860,1,5.62,87466,138,2016,108.45,Horror
23,817,1,2.4,91802,140,2006,470.97,Sci-Fi
23,164,2,9.82,85832,179,2023,426.46,Horror
23,298,2,7.78,38539,165,2015,291.77,Comedy
23,795,1,1.16,44081,137,2009,305.77,Action
23,986,5,9.95,50646,158,2017,440.95,Action
23,532,1,7.05,17506,100,2018,211.6,Action
24,875,3,8.37,15013,135,2012,181.81,Action
24,795,3,1.16,44081,137,2009,305.77,Action
24,699,1,3.73,36279,131,2011,124.53,Sci-Fi
24,228,2,4.13,72068,106,2020,98.28,Drama
24,840,3,9.92,81743,116,2011,356.81,Action
24,512,3,7.51,64447,164,2017,468.67,Drama
24,410,5,1.99,76037,175,2005,121.71,Drama
24,748,1,8.77,36521,95,2009,446.46,Sci-Fi
24,705,4,6.14,81261,120,2016,86.04,Sci-Fi
25,973,2,5.43,9551,125,2012,244.78,Comedy
25,98,4,2.96,39667,117,2006,396.76,Drama
25,971,5,4.99,32952,132,2004,180.09,Drama
25,153,3,2.83,43032,174,2009,218.68,Horror
25,764,4,5.68,64108,155,2004,474.48,Action
25,531,2,6.18,56109,161,2010,198.33,Drama
25,394,5,9.61,81472,156,2005,103.05,Comedy
25,526,5,2.22,85928,103,2020,440.58,Comedy
25,46,3,7.67,91008,92,2002,477.3,Action
25,989,5,3.55,2095,95,2023,189.17,Horror
25,383,4,3.15,95255,88,2005,167.8,Horror
26,197,2,1.45,3644,112,2001,125.16,Horror
26,229,2,6.48,56113,140,2006,289.67,Action
26,481,1,5.38,27157,121,2004,268.79,Drama
26,667,2,3.84,82538,112,2005,458.45,Sci-Fi
26,683,4,9.2,1211,100,2021,461.46,Comedy
26,697,2,7.12,26673,81,2009,125.34,Horror
26,663,3,2.24,90467,147,2016,410.22,Drama
26,693,1,6.75,94532,138,2018,333.2,Sci-Fi
26,465,3,6.61,27650,177,2009,65.4,Action
26,410,4,1.99,76037,175,2005,121.71,Drama
26,131,2,9.46,35844,151,2000,314.03,Drama
26,257,4,1.54,40835,113,2022,241.54,Drama
26,598,2,1.99,2634,81,2006,415.53,Sci-Fi
27,372,1,3.6,79355,160,2004,137.05,Sci-Fi
27,742,2,4.87,1175,99,2005,29.68,Horror
27,271,2,2.31,52133,119,2001,461.05,Drama
27,72,4,2.36,73204,135,2012,70.55,Horror
27,259,2,9.99,10868,132,2005,364.34,Drama
27,928,3,6.27,4593,133,2006,352.48,Sci-Fi
27,454,4,6.53,12450,158,2022,49.48,Horror
27,987,4,3.46,23901,102,2016,83.49,Drama
27,486,5,3.96,76012,124,2007,113.38,Drama
27,704,3,4.77,85510,176,2013,330.46,Horror
27,585,4,2.85,11672,83,2001,77.16,Horror
27,365,1,2.38,58862,176,2023,21.36,Drama
27,402,4,8.44,7134,156,2016,263.41,Comedy
27,513,1,6.61,61767,131,2000,136.1,Comedy
27,702,1,6.32,42434,107,2023,97.37,Drama
27,930,4,8.36,69428,81,2000,443.81,Horror
27,962,2,4.78,92837,123,2007,345.0,Action
27,841,2,8.7,43842,156,2012,56.1,Action
27,939,4,6.99,46882,153,2023,272.52,Horror
28,1,4,8.9,50325,127,2016,332.62,Horror
28,451,4,8.76,98049,146,2024,61.43,Sci-Fi
28,875,1,8.37,15013,135,2012,181.81,Action
28,378,1,3.67,13659,125,2022,136.87,Action
28,181,5,3.8,92597,167,2004,10.55,Sci-Fi
28,762,5,4.43,95947,91,2025,266.09,Comedy
28,897,4,4.21,86179,165,2000,13.44,Comedy
28,74,1,3.26,91915,148,2011,169.31,Sci-Fi
28,312,2,9.75,44565,114,2021,309.8,Sci-Fi
28,323,1,2.96,73333,120,2020,433.16,Drama
28,522,3,6.44,11859,145,2022,70.66,Comedy
28,473,2,4.16,30020,88,2019,432.07,Comedy
28,49,3,7.79,6744,172,2010,167.94,Sci-Fi
28,273,5,3.13,91452,113,2003,11.58,Sci-Fi
28,38,4,8.86,24712,151,2003,461.24,Action
28,89,4,3.22,22791,112,2004,446.59,Horror
28,253,5,3.19,48607,161,2005,480.77,Horror
29,860,1,5.62,87466,138,2016,108.45,Horror
29,866,1,5.96,30418,178,2015,213.55,Drama
29,946,3,6.69,56771,168,2022,405.12,Horror
29,634,2,1.59,36019,176,2020,239.05,Comedy
29,379,5,5.81,89228,93,2000,57.43,Comedy
29,392,1,4.42,25874,174,2016,14.14,Comedy
29,221,3,6.09,5342,82,2024,23.29,Comedy
29,105,5,8.73,76162,147,2021,138.89,Comedy
29,633,2,5.7,71329,123,2024,448.39,Horror
29,857,3,6.37,56372,159,2022,241.98,Drama
29,330,3,1.62,50453,134,2011,368.22,Drama
29,671,1,1.82,12733,143,2018,287.42,Horror
29,627,2,8.66,25209,101,2004,255.2,Action
29,659,2,1.53,60110,103,2024,408.18,Action
29,497,3,1.15,19039,139,2002,120.55,Drama
30,144,5,9.05,60297,99,2003,475.81,Horror
30,496,2,4.78,69787,146,2020,187.73,Comedy
30,98,4,2.96,39667,117,2006,396.76,Drama
30,226,4,1.94,59250,84,2010,8.84,Horror
30,955,4,6.51,20594,178,2023,106.79,Sci-Fi
30,792,5,4.64,3756,82,2005,296.37,Sci-Fi
30,913,3,2.82,61811,138,2023,482.49,Horror
30,73,5,2.77,77415,110,2003,181.86,Comedy
30,470,4,3.1,2082,142,2012,109.84,Action
30,596,1,3.08,51778,85,2023,196.18,Sci-Fi
30,997,2,9.38,45004,167,2019,423.27,Sci-Fi
30,856,5,1.57,45832,110,2000,241.71,Comedy
30,330,5,1.62,50453,134,2011,368.22,Drama
30,664,2,4.57,95853,95,2000,421.63,Action
30,42,3,3.36,15816,100,2015,385.27,Action
30,566,5,5.29,24787,162,2014,301.99,Sci-Fi
30,708,4,9.64,12107,156,2003,95.57,Action
30,250,3,4.54,3706,140,2010,138.55,Action
31,908,4,4.44,88574,99,2002,52.23,Sci-Fi
31,225,3,3.27,53496,173,2020,261.7,Comedy
31,631,4,1.11,7599,136,2011,211.9,Drama
31,92,4,7.41,41646,169,2025,190.39,Comedy
31,633,3,5.7,71329,123,2024,448.39,Horror
31,313,5,4.52,70842,89,2015,82.29,Drama
31,155,3,4.39,32376,86,2002,71.63,Drama
31,647,4,9.36,33176,93,2025,125.85,Sci-Fi
31,854,4,2.14,25103,175,2018,363.58,Sci-Fi
31,691,3,7.1,41629,130,2022,104.39,Drama
32,427,3,7.63,12062,103,2021,235.42,Drama
32,974,5,6.02,67474,176,2017,455.13,Comedy
32,626,2,5.42,73753,134,2018,132.26,Drama
32,464,1,2.98,85928,178,2023,356.33,Action
32,409,4,3.94,76523,92,2009,439.75,Sci-Fi
32,822,1,5.99,68188,172,2025,239.07,Comedy
32,951,3,7.82,43204,164,2013,495.29,Action
32,801,4,4.32,7291,88,2011,33.9,Action
32,844,2,4.51,31995,137,2023,16.2,Drama
32,362,2,3.21,88480,80,2015,479.86,Drama
32,477,4,9.88,55707,160,2012,28.86,Horror
32,253,3,3.19,48607,161,2005,480.77,Horror
32,654,2,8.44,10870,106,2023,5.23,Horror
32,635,5,3.17,17449,81,2017,431.16,Drama
32,234,1,7.93,68179,133,2025,179.42,Comedy
32,455,2,4.49,9111,120,2003,302.36,Sci-Fi
32,40,1,5.27,66477,124,2000,19.82,Drama
33,747,4,7.14,64585,86,2007,218.75,Action
33,216,5,5.4,37078,119,2018,336.44,Comedy
33,370,5,6.8,45998,135,2000,89.79,Sci-Fi
33,741,4,6.24,18207,152,2000,323.25,Drama
33,284,4,1.24,4404,150,2011,95.24,Sci-Fi
33,592,3,6.0,65571,90,2014,410.55,Drama
33,394,1,9.61,81472,156,2005,103.05,Comedy
33,346,5,4.28,45275,90,2023,58.72,Sci-Fi
33,258,5,1.43,55821,102,2001,95.64,Comedy
33,118,3,2.66,26085,95,2014,446.75,Comedy
33,837,5,1.17,18370,171,2017,388.14,Action
33,527,3,4.63,51584,175,2021,162.1,Drama
33,389,5,7.34,96328,145,2019,209.73,Horror
33,609,4,6.41,7360,96,2005,81.26,Sci-Fi
33,514,5,2.45,61762,171,2018,476.47,Action
33,26,1,8.98,75281,125,2013,244.91,Comedy
33,256,4,2.73,84742,137,2006,219.44,Drama
33,507,2,4.68,67944,81,2025,429.68,Sci-Fi
33,664,1,4.57,95853,95,2000,421.63,Action
33,206,5,7.54,29513,143,2009,265.59,Comedy
34,811,3,2.81,76982,80,2020,429.77,Comedy
34,623,3,5.56,82398,115,2020,338.43,Drama
34,212,4,4.75,12534,100,2007,240.29,Drama
34,749,4,1.16,45327,139,2000,467.85,Comedy
34,612,2,6.59,2854,166,2012,75.64,Sci-Fi
34,147,3,5.83,89198,86,2004,87.22,Drama
34,326,3,5.09,3775,153,2005,315.78,Drama
34,28,2,9.47,49524,150,2022,37.47,Sci-Fi
34,344,1,6.93,31645,116,2020,407.34,Comedy
35,775,5,1.45,47731,154,2004,189.17,Drama
35,250,2,4.54,3706,140,2010,138.55,Action
35,822,3,5.99,68188,172,2025,239.07,Comedy
35,120,1,3.19,75376,138,2001,408.56,Sci-Fi
35,573,3,8.16,57502,167,2013,268.95,Action
35,856,5,1.57,45832,110,2000,241.71,Comedy
35,602,5,4.2,84860,167,2017,124.1,Action
36,811,3,2.81,76982,80,2020,429.77,Comedy
36,192,2,4.69,95544,180,2024,146.0,Action
36,199,3,5.67,24561,108,2004,321.3,Comedy
36,447,5,4.62,46222,125,2014,357.93,Action
36,585,4,2.85,11672,83,2001,77.16,Horror
36,436,5,9.03,10031,89,2004,428.41,Horror
36,442,4,5.96,46466,170,2022,317.54,Horror
36,328,3,9.87,74905,147,2012,222.22,Sci-Fi
36,196,4,4.53,15059,132,2020,7.01,Horror
36,308,5,4.09,90928,135,2011,484.1,Comedy
36,178,5,5.37,23495,94,2019,424.66,Action
36,789,5,1.91,60846,172,2004,159.97,Horror
36,404,5,3.47,22306,162,2012,417.09,Sci-Fi
37,233,1,7.41,84108,123,2006,207.68,Comedy
37,868,2,5.19,87184,99,2003,377.54,Drama
37,3,1,7.43,36207,135,2018,218.06,Horror
37,988,4,9.01,39640,142,2000,190.61,Drama
37,644,2,1.96,55263,162,2017,337.9,Drama
37,253,1,3.19,48607,161,2005,480.77,Horror
37,424,1,6.27,26185,95,2016,155.34,Comedy
37,304,3,4.82,65425,99,2004,433.65,Horror
37,366,1,5.02,45869,173,2002,446.23,Action
38,200,4,3.82,90946,107,2006,111.99,Drama
38,662,4,7.44,96530,141,2009,177.54,Comedy
38,883,4,2.88,44764,108,2001,338.12,Comedy
38,520,2,2.9,71459,160,2022,346.05,Sci-Fi
38,415,3,5.8,70426,161,2002,146.88,Sci-Fi
38,375,4,8.8,16617,167,2009,159.29,Horror
39,228,5,4.13,72068,106,2020,98.28,Drama
39,274,4,3.19,37071,84,2023,160.36,Drama
39,68,4,5.07,84734,152,2006,413.9,Sci-Fi
39,941,5,6.69,41364,121,2002,120.68,Horror
39,407,3,5.15,2369,166,2018,282.96,Action
39,850,2,9.11,36762,151,2022,196.11,Drama
39,270,5,1.06,63500,110,2019,307.45,Comedy
39,651,1,3.86,42073,120,2002,200.04,Drama
39,587,2,1.65,98381,165,2009,467.62,Drama
39,956,1,8.78,19852,97,2007,495.78,Sci-Fi
39,796,4,7.09,55245,129,2024,67.12,Horror
39,866,4,5.96,30418,178,2015,213.55,Drama
39,406,2,8.02,49702,90,2006,444.04,Action
39,548,2,8.2,20271,168,2006,375.9,Comedy
40,239,1,8.65,18205,176,2009,88.13,Horror
40,70,3,3.19,90158,163,2023,183.97,Sci-Fi
40,748,2,8.77,36521,95,2009,446.46,Sci-Fi
40,823,2,2.18,43954,94,2001,418.85,Sci-Fi
40,168,4,2.73,83702,100,2023,447.0,Action
40,53,1,1.0,93204,158,2006,73.02,Comedy
40,971,3,4.99,32952,132,2004,180.09,Drama
40,328,2,9.87,74905,147,2012,222.22,Sci-Fi
40,668,2,3.14,24072,81,2018,258.19,Drama
40,272,5,3.95,47440,171,2007,191.98,Action
40,136,3,3.76,14002,124,2012,209.37,Horror
40,291,3,8.24,27127,142,2010,497.62,Sci-Fi
41,760,4,4.29,37897,138,2021,351.74,Comedy
41,171,2,3.42,10857,137,2002,348.98,Comedy
41,859,3,3.4,29069,166,2000,239.74,Sci-Fi
41,631,4,1.11,7599,136,2011,211.9,Drama
41,340,3,4.09,85272,119,2002,464.82,Horror
41,19,4,4.72,11987,174,2015,341.33,Horror
41,784,1,2.64,2654,137,2021,225.41,Horror
41,112,4,8.58,42298,145,2024,255.56,Horror
42,906,2,4.39,56166,166,2007,197.04,Sci-Fi
42,805,1,6.79,35610,99,2020,499.68,Action
42,170,1,9.3,66754,135,2001,186.22,Sci-Fi
42,354,5,9.77,10261,138,2004,279.66,Comedy
42,220,4,5.14,6131,113,2016,137.22,Horror
42,690,3,6.01,40715,86,2025,19.86,Horror
42,801,3,4.32,7291,88,2011,33.9,Action
43,903,5,1.94,81926,135,2005,421.75,Sci-Fi
43,576,5,7.95,10171,90,2014,353.27,Drama
43,425,3,8.58,92039,95,2020,138.42,Horror
43,463,3,4.05,43827,152,2024,205.66,Action
43,453,3,4.75,85047,148,2012,230.66,Action
43,419,3,1.15,99453,80,2011,182.7,Action
43,349,3,9.49,7838,96,2014,473.2,Sci-Fi
43,405,3,9.94,79758,127,2023,450.76,Action
43,223,4,3.85,57509,166,2013,246.16,Horror
43,439,1,6.1,26868,156,2023,229.31,Horror
43,867,3,9.84,60774,97,2000,379.63,Horror
43,121,5,9.21,45062,161,2006,330.64,Sci-Fi
43,50,4,1.61,98674,177,2011,434.99,Action
43,554,1,2.8,89037,146,2004,450.94,Comedy
43,76,2,5.78,39297,169,2014,59.12,Horror
43,861,2,1.24,78417,97,2001,270.55,Action
43,660,3,4.42,28472,115,2011,49.74,Sci-Fi
43,638,2,9.88,47522,129,2006,151.73,Comedy
44,108,5,3.76,50110,107,2006,308.63,Comedy
44,55,1,9.79,18604,117,2012,118.49,Comedy
